Type	Chromosome	Position	Position_offset	-log10(q-value)	G-score	average_amplitude	frequency
Del	 5	134419740	1013905928	0.786186	0.252618	0.000000	0.000000
Del	 5	134419741	1013905929	-0.000000	0	0	0
Del	 5	134429687	1013915875	-0.000000	0	0	0
Del	 5	134429688	1013915876	-0.000000	0.024059	0.000000	0.000000
Del	 5	134509270	1013995458	-0.000000	0.024059	0.000000	0.000000
Del	 5	134509271	1013995459	0.163471	0	0	0
Del	 5	134519217	1014005405	0.163471	0	0	0
Del	 5	134519218	1014005406	0.163471	0.144353	0.000000	0.000000
Del	 5	134589310	1014075498	0.163471	0.144353	0.000000	0.000000
Del	 5	134589311	1014075499	0.979407	0	0	0
Del	 5	134598792	1014084980	0.979407	0	0	0
Del	 5	134598793	1014084981	0.979407	0.276677	0.649951	0.111111
Del	 5	134904810	1014390998	0.979407	0.276677	0.649951	0.111111
Del	 5	134904811	1014390999	0.163471	0	0	0
Del	 5	134910239	1014396427	0.163471	0	0	0
Del	 5	134910240	1014396428	0.163471	0.144353	0.649951	0.111111
Del	 5	134967880	1014454068	0.163471	0.144353	0.649951	0.111111
Del	 5	134967881	1014454069	-0.000000	0.024059	0.000000	0.000000
Del	 5	178881491	1058367679	-0.000000	0.024059	0.000000	0.000000
Del	 5	178881492	1058367680	0.158629	0	0	0
Del	 5	178891415	1058377603	0.158629	0	0	0
Del	 5	178891416	1058377604	0.158629	0.132324	0.000000	0.000000
Del	 5	179354455	1058840643	0.158629	0.132324	0.000000	0.000000
Del	 5	179354456	1058840644	0.593468	0	0	0
Del	 5	179364238	1058850426	0.593468	0	0	0
Del	 5	179364239	1058850427	0.593468	0.216530	0.000000	0.000000
Del	 5	179783664	1059269852	0.593468	0.216530	0.000000	0.000000
Del	 5	179783665	1059269853	-0.000000	0	0	0
Del	 5	179793540	1059279728	-0.000000	0	0	0
Del	 5	179793541	1059279729	-0.000000	0.024059	0.000000	0.000000
Del	 5	180583613	1060069801	-0.000000	0.024059	0.000000	0.000000
Del	 5	180583614	1060069802	0.099810	0	0	0
Del	 5	180593346	1060079534	0.099810	0	0	0
Del	 5	180593347	1060079535	0.099810	0.120294	0.000000	0.000000
Del	 5	180811415	1060297603	0.099810	0.120294	0.000000	0.000000
Del	 5	180811416	1060297604	-0.000000	0	0	0
Del	 5	180821359	1060307547	-0.000000	0	0	0
Del	 5	180821360	1060307548	-0.000000	0.024059	0.000000	0.000000
Del	 5	181477759	1060963947	-0.000000	0.024059	0.000000	0.000000
Del	 6	1	1060963948	-0.000000	0	0	0
Del	 6	60500	1061024447	-0.000000	0	0	0
Del	 6	60501	1061024448	-0.000000	0.024059	0.000000	0.000000
Del	 6	12000421	1072964368	-0.000000	0.024059	0.000000	0.000000
Del	 6	12000422	1072964369	0.079337	0	0	0
Del	 6	12010367	1072974314	0.079337	0	0	0
Del	 6	12010368	1072974315	0.079337	0.120294	0.000000	0.000000
Del	 6	15226838	1076190785	0.079337	0.120294	0.000000	0.000000
Del	 6	15226839	1076190786	-0.000000	0	0	0
Del	 6	15236773	1076200720	-0.000000	0	0	0
Del	 6	15236774	1076200721	-0.000000	0.024059	0.000000	0.000000
Del	 6	34562296	1095526243	-0.000000	0.024059	0.000000	0.000000
Del	 6	34562297	1095526244	0.143560	0	0	0
Del	 6	34571324	1095535271	0.143560	0	0	0
Del	 6	34571325	1095535272	0.143560	0.132324	0.000000	0.000000
Del	 6	34884795	1095848742	0.143560	0.132324	0.000000	0.000000
Del	 6	34884796	1095848743	-0.000000	0	0	0
Del	 6	34894349	1095858296	-0.000000	0	0	0
Del	 6	34894350	1095858297	-0.000000	0.024059	0.000000	0.000000
Del	 6	39320566	1100284513	-0.000000	0.024059	0.000000	0.000000
Del	 6	39320567	1100284514	0.091729	0	0	0
Del	 6	39330499	1100294446	0.091729	0	0	0
Del	 6	39330500	1100294447	0.091729	0.120294	0.000000	0.000000
Del	 6	41070942	1102034889	0.091729	0.120294	0.000000	0.000000
Del	 6	41070943	1102034890	-0.000000	0.024059	0.000000	0.000000
Del	 6	45551680	1106515627	-0.000000	0.024059	0.000000	0.000000
Del	 6	45551681	1106515628	0.141914	0	0	0
Del	 6	45561673	1106525620	0.141914	0	0	0
Del	 6	45561674	1106525621	0.141914	0.132324	0.000000	0.000000
Del	 6	46110711	1107074658	0.141914	0.132324	0.000000	0.000000
Del	 6	46110712	1107074659	-0.000000	0	0	0
Del	 6	46120696	1107084643	-0.000000	0	0	0
Del	 6	46120697	1107084644	-0.000000	0.024059	0.000000	0.000000
Del	 6	57649815	1118613762	-0.000000	0.024059	0.000000	0.000000
Del	 6	57649816	1118613763	0.174808	0	0	0
Del	 6	57659810	1118623757	0.174808	0	0	0
Del	 6	57659811	1118623758	0.174808	0.144353	0.000000	0.000000
Del	 6	61555403	1122519350	0.174808	0.144353	0.000000	0.000000
Del	 6	61555404	1122519351	-0.000000	0	0	0
Del	 6	61565379	1122529326	-0.000000	0	0	0
Del	 6	61565380	1122529327	-0.000000	0.024059	0.000000	0.000000
Del	 6	73199156	1134163103	-0.000000	0.024059	0.000000	0.000000
Del	 6	73199157	1134163104	1.004413	0	0	0
Del	 6	73207834	1134171781	1.004413	0	0	0
Del	 6	73207835	1134171782	1.004413	0.288707	0.689593	0.111111
Del	 6	73459672	1134423619	1.004413	0.288707	0.689593	0.111111
Del	 6	73459673	1134423620	0.993921	0	0	0
Del	 6	73469595	1134433542	0.993921	0	0	0
Del	 6	73469596	1134433543	0.993921	0.276677	0.638112	0.333333
Del	 6	73499366	1134463313	0.993921	0.276677	0.638112	0.333333
Del	 6	73499367	1134463314	1.015630	0	0	0
Del	 6	73509289	1134473236	1.015630	0	0	0
Del	 6	73509290	1134473237	1.015630	0.288707	0.638112	0.333333
Del	 6	73578754	1134542701	1.015630	0.288707	0.638112	0.333333
Del	 6	73578755	1134542702	0.987257	0	0	0
Del	 6	73588677	1134552624	0.987257	0	0	0
Del	 6	73588678	1134552625	0.987257	0.276677	0.638112	0.333333
Del	 6	73657961	1134621908	0.987257	0.276677	0.638112	0.333333
Del	 6	73657962	1134621909	1.124200	0	0	0
Del	 6	73667792	1134631739	1.124200	0	0	0
Del	 6	73667793	1134631740	1.124200	0.396972	0.638112	0.333333
Del	 6	74053550	1135017497	1.124200	0.396972	0.638112	0.333333
Del	 6	74053551	1135017498	-0.000000	0	0	0
Del	 6	74063547	1135027494	-0.000000	0	0	0
Del	 6	74063548	1135027495	-0.000000	0.120294	0.528575	0.333333
Del	 6	75222605	1136186552	-0.000000	0.120294	0.528575	0.333333
Del	 6	75222606	1136186553	-0.000000	0	0	0
Del	 6	75232248	1136196195	-0.000000	0	0	0
Del	 6	75232249	1136196196	-0.000000	0.024059	0.689593	0.111111
Del	 6	110479719	1171443666	-0.000000	0.024059	0.689593	0.111111
Del	 6	110479720	1171443667	0.058224	0	0	0
Del	 6	110489687	1171453634	0.058224	0	0	0
Del	 6	110489688	1171453635	0.058224	0.120294	0.689593	0.111111
Del	 6	111035047	1171998994	0.058224	0.120294	0.689593	0.111111
Del	 6	111035048	1171998995	-0.000000	0	0	0
Del	 6	111044810	1172008757	-0.000000	0	0	0
Del	 6	111044811	1172008758	-0.000000	0.024059	0.689593	0.111111
Del	 6	136542066	1197506013	-0.000000	0.024059	0.689593	0.111111
Del	 6	136542067	1197506014	1.120325	0	0	0
Del	 6	136552064	1197516011	1.120325	0	0	0
Del	 6	136552065	1197516012	1.120325	0.324795	0.689593	0.111111
Del	 6	136612024	1197575971	1.120325	0.324795	0.689593	0.111111
Del	 6	136612025	1197575972	1.124200	0	0	0
Del	 6	136622004	1197585951	1.124200	0	0	0
Del	 6	136622005	1197585952	1.124200	0.372913	1.209317	0.111111
Del	 6	136651947	1197615894	1.124200	0.372913	1.209317	0.111111
Del	 6	136651948	1197615895	1.120325	0	0	0
Del	 6	136661927	1197625874	1.120325	0	0	0
Del	 6	136661928	1197625875	1.120325	0.324795	1.209317	0.111111
Del	 6	136771715	1197735662	1.120325	0.324795	1.209317	0.111111
Del	 6	136771716	1197735663	1.124200	0	0	0
Del	 6	136781694	1197745641	1.124200	0	0	0
Del	 6	136781695	1197745642	1.124200	0.384942	1.209317	0.111111
Del	 6	136791676	1197755623	1.124200	0.384942	1.209317	0.111111
Del	 6	136791677	1197755624	1.120325	0	0	0
Del	 6	136801656	1197765603	1.120325	0	0	0
Del	 6	136801657	1197765604	1.120325	0.324795	1.209317	0.111111
Del	 6	136801657	1197765604	1.120325	0.324795	1.209317	0.111111
Del	 6	136801658	1197765605	1.124200	0	0	0
Del	 6	136811636	1197775583	1.124200	0	0	0
Del	 6	136811637	1197775584	1.124200	0.360883	1.209317	0.111111
Del	 6	136911444	1197875391	1.124200	0.360883	1.209317	0.111111
Del	 6	136911445	1197875392	1.124200	0	0	0
Del	 6	136921423	1197885370	1.124200	0	0	0
Del	 6	136921424	1197885371	1.124200	0.384942	1.209317	0.111111
Del	 6	137001270	1197965217	1.124200	0.384942	1.209317	0.111111
Del	 6	137001271	1197965218	1.124200	0	0	0
Del	 6	137011249	1197975196	1.124200	0	0	0
Del	 6	137011250	1197975197	1.124200	0.372913	1.209317	0.111111
Del	 6	137220844	1198184791	1.124200	0.372913	1.209317	0.111111
Del	 6	137220845	1198184792	1.124200	0	0	0
Del	 6	137230824	1198194771	1.124200	0	0	0
Del	 6	137230825	1198194772	1.124200	0.384942	1.209317	0.111111
Del	 6	137809702	1198773649	1.124200	0.384942	1.209317	0.111111
Del	 6	137809703	1198773650	1.124200	0	0	0
Del	 6	137819682	1198783629	1.124200	0	0	0
Del	 6	137819683	1198783630	1.124200	0.372913	1.209317	0.111111
Del	 6	138149044	1199112991	1.124200	0.372913	1.209317	0.111111
Del	 6	138149045	1199112992	1.124200	0	0	0
Del	 6	138159024	1199122971	1.124200	0	0	0
Del	 6	138159025	1199122972	1.124200	0.336824	1.209317	0.111111
Del	 6	138198948	1199162895	1.124200	0.336824	1.209317	0.111111
Del	 6	138198949	1199162896	1.124200	0	0	0
Del	 6	138208927	1199172874	1.124200	0	0	0
Del	 6	138208928	1199172875	1.124200	0.384942	1.209317	0.111111
Del	 6	138218909	1199182856	1.124200	0.384942	1.209317	0.111111
Del	 6	138218910	1199182857	1.124200	0	0	0
Del	 6	138228889	1199192836	1.124200	0	0	0
Del	 6	138228890	1199192837	1.124200	0.336824	1.209317	0.111111
Del	 6	138348657	1199312604	1.124200	0.336824	1.209317	0.111111
Del	 6	138348658	1199312605	1.124200	0	0	0
Del	 6	138358637	1199322584	1.124200	0	0	0
Del	 6	138358638	1199322585	1.124200	0.384942	1.209317	0.111111
Del	 6	138438483	1199402430	1.124200	0.384942	1.209317	0.111111
Del	 6	138438484	1199402431	1.124200	0	0	0
Del	 6	138448463	1199412410	1.124200	0	0	0
Del	 6	138448464	1199412411	1.124200	0.360883	1.209317	0.111111
Del	 6	138508348	1199472295	1.124200	0.360883	1.209317	0.111111
Del	 6	138508349	1199472296	1.124200	0	0	0
Del	 6	138518327	1199482274	1.124200	0	0	0
Del	 6	138518328	1199482275	1.124200	0.348854	1.209317	0.111111
Del	 6	138578212	1199542159	1.124200	0.348854	1.209317	0.111111
Del	 6	138578213	1199542160	1.124200	0	0	0
Del	 6	138588192	1199552139	1.124200	0	0	0
Del	 6	138588193	1199552140	1.124200	0.384942	1.209317	0.111111
Del	 6	138707961	1199671908	1.124200	0.384942	1.209317	0.111111
Del	 6	138707962	1199671909	1.124200	0	0	0
Del	 6	138717940	1199681887	1.124200	0	0	0
Del	 6	138717941	1199681888	1.124200	0.372913	1.209317	0.111111
Del	 6	138797787	1199761734	1.124200	0.372913	1.209317	0.111111
Del	 6	138797788	1199761735	1.124200	0	0	0
Del	 6	138807766	1199771713	1.124200	0	0	0
Del	 6	138807767	1199771714	1.124200	0.348854	1.209317	0.111111
Del	 6	138887613	1199851560	1.124200	0.348854	1.209317	0.111111
Del	 6	138887614	1199851561	1.124200	0	0	0
Del	 6	138897592	1199861539	1.124200	0	0	0
Del	 6	138897593	1199861540	1.124200	0.360883	1.209317	0.111111
Del	 6	139017355	1199981302	1.124200	0.360883	1.209317	0.111111
Del	 6	139017356	1199981303	-0.000000	0	0	0
Del	 6	139027332	1199991279	-0.000000	0	0	0
Del	 6	139027333	1199991280	-0.000000	0.024059	0.661986	0.111111
Del	 6	147185312	1208149259	-0.000000	0.024059	0.661986	0.111111
Del	 6	147185313	1208149260	1.124200	0	0	0
Del	 6	147195274	1208159221	1.124200	0	0	0
Del	 6	147195275	1208159222	1.124200	0.396972	0.661986	0.111111
Del	 6	147494584	1208458531	1.124200	0.396972	0.661986	0.111111
Del	 6	147494585	1208458532	-0.000000	0	0	0
Del	 6	147504537	1208468484	-0.000000	0	0	0
Del	 6	147504538	1208468485	-0.000000	0.024059	0.607233	0.111111
Del	 6	149415339	1210379286	-0.000000	0.024059	0.607233	0.111111
Del	 6	149415340	1210379287	0.160272	0	0	0
Del	 6	149425290	1210389237	0.160272	0	0	0
Del	 6	149425291	1210389238	0.160272	0.132324	0.607233	0.111111
Del	 6	149485045	1210448992	0.160272	0.132324	0.607233	0.111111
Del	 6	149485046	1210448993	0.875720	0	0	0
Del	 6	149495037	1210458984	0.875720	0	0	0
Del	 6	149495038	1210458985	0.875720	0.264648	0.580106	0.222222
Del	 6	149873665	1210837612	0.875720	0.264648	0.580106	0.222222
Del	 6	149873666	1210837613	-0.000000	0	0	0
Del	 6	149883661	1210847608	-0.000000	0	0	0
Del	 6	149883662	1210847609	-0.000000	0.024059	0.607233	0.111111
Del	 6	168002150	1228966097	-0.000000	0.024059	0.607233	0.111111
Del	 6	168002151	1228966098	0.160272	0	0	0
Del	 6	168012076	1228976023	0.160272	0	0	0
Del	 6	168012077	1228976024	0.160272	0.132324	0.607233	0.111111
Del	 6	169707648	1230671595	0.160272	0.132324	0.607233	0.111111
Del	 6	169707649	1230671596	-0.000000	0	0	0
Del	 6	169717627	1230681574	-0.000000	0	0	0
Del	 6	169717628	1230681575	-0.000000	0.024059	0.607233	0.111111
Del	 6	170745479	1231709426	-0.000000	0.024059	0.607233	0.111111
Del	 7	1	1231709427	-0.000000	0	0	0
Del	 7	10500	1231719926	-0.000000	0	0	0
Del	 7	10501	1231719927	-0.000000	0.024059	0.000000	0.000000
Del	 7	140072002	1371781428	-0.000000	0.024059	0.000000	0.000000
Del	 7	140072003	1371781429	0.089047	0	0	0
Del	 7	140081947	1371791373	0.089047	0	0	0
Del	 7	140081948	1371791374	0.089047	0.120294	0.000000	0.000000
Del	 7	141059160	1372768586	0.089047	0.120294	0.000000	0.000000
Del	 7	141059161	1372768587	-0.000000	0	0	0
Del	 7	141068930	1372778356	-0.000000	0	0	0
Del	 7	141068931	1372778357	-0.000000	0.024059	0.000000	0.000000
Del	 7	148795041	1380504467	-0.000000	0.024059	0.000000	0.000000
Del	 7	148795042	1380504468	0.630623	0	0	0
Del	 7	148803187	1380512613	0.630623	0	0	0
Del	 7	148803188	1380512614	0.630623	0.228559	0.000000	0.000000
Del	 7	149258885	1380968311	0.630623	0.228559	0.000000	0.000000
Del	 7	149258886	1380968312	0.101893	0	0	0
Del	 7	149267718	1380977144	0.101893	0	0	0
Del	 7	149267719	1380977145	0.101893	0.120294	0.487988	0.111111
Del	 7	149287556	1380996982	0.101893	0.120294	0.487988	0.111111
Del	 7	149287557	1380996983	-0.000000	0	0	0
Del	 7	149297473	1381006899	-0.000000	0	0	0
Del	 7	149297474	1381006900	-0.000000	0.024059	0.000000	0.000000
Del	 7	159335473	1391044899	-0.000000	0.024059	0.000000	0.000000
Del	 8	1	1391044900	-0.000000	0	0	0
Del	 8	60500	1391105399	-0.000000	0	0	0
Del	 8	60501	1391105400	-0.000000	0.024059	0.000000	0.000000
Del	 8	32774781	1423819680	-0.000000	0.024059	0.000000	0.000000
Del	 8	32774782	1423819681	0.576337	0	0	0
Del	 8	32784744	1423829643	0.576337	0	0	0
Del	 8	32784745	1423829644	0.576337	0.192471	0.000000	0.000000
Del	 8	33468632	1424513531	0.576337	0.192471	0.000000	0.000000
Del	 8	33468633	1424513532	0.610613	0	0	0
Del	 8	33478520	1424523419	0.610613	0	0	0
Del	 8	33478521	1424523420	0.610613	0.216530	0.559581	0.222222
Del	 8	34767127	1425812026	0.610613	0.216530	0.559581	0.222222
Del	 8	34767128	1425812027	-0.000000	0	0	0
Del	 8	34777120	1425822019	-0.000000	0	0	0
Del	 8	34777121	1425822020	-0.000000	0.024059	0.000000	0.000000
Del	 8	65564301	1456609200	-0.000000	0.024059	0.000000	0.000000
Del	 8	65564302	1456609201	0.664871	0	0	0
Del	 8	65574296	1456619195	0.664871	0	0	0
Del	 8	65574297	1456619196	0.664871	0.228559	0.000000	0.000000
Del	 8	65718786	1456763685	0.664871	0.228559	0.000000	0.000000
Del	 8	65718787	1456763686	-0.000000	0	0	0
Del	 8	65728719	1456773618	-0.000000	0	0	0
Del	 8	65728720	1456773619	-0.000000	0.024059	0.000000	0.000000
Del	 8	97451479	1488496378	-0.000000	0.024059	0.000000	0.000000
Del	 8	97451480	1488496379	0.096695	0	0	0
Del	 8	97461173	1488506072	0.096695	0	0	0
Del	 8	97461174	1488506073	0.096695	0.120294	0.000000	0.000000
Del	 8	97858938	1488903837	0.096695	0.120294	0.000000	0.000000
Del	 8	97858939	1488903838	-0.000000	0	0	0
Del	 8	97868914	1488913813	-0.000000	0	0	0
Del	 8	97868915	1488913814	-0.000000	0.024059	0.000000	0.000000
Del	 8	145078136	1536123035	-0.000000	0.024059	0.000000	0.000000
Del	 9	1	1536123036	-0.000000	0	0	0
Del	 9	14713	1536137748	-0.000000	0	0	0
Del	 9	14714	1536137749	-0.000000	0.024059	0.000000	0.000000
Del	 9	3698030	1539821065	-0.000000	0.024059	0.000000	0.000000
Del	 9	3698031	1539821066	0.579175	0	0	0
Del	 9	3707993	1539831028	0.579175	0	0	0
Del	 9	3707994	1539831029	0.579175	0.216530	0.000000	0.000000
Del	 9	4306948	1540429983	0.579175	0.216530	0.000000	0.000000
Del	 9	4306949	1540429984	0.695256	0	0	0
Del	 9	4316913	1540439948	0.695256	0	0	0
Del	 9	4316914	1540439949	0.695256	0.240589	1.016797	0.111111
Del	 9	4972836	1541095871	0.695256	0.240589	1.016797	0.111111
Del	 9	4972837	1541095872	0.681281	0	0	0
Del	 9	4982821	1541105856	0.681281	0	0	0
Del	 9	4982822	1541105857	0.681281	0.228559	1.016797	0.111111
Del	 9	5022766	1541145801	0.681281	0.228559	1.016797	0.111111
Del	 9	5022767	1541145802	0.699772	0	0	0
Del	 9	5032751	1541155786	0.699772	0	0	0
Del	 9	5032752	1541155787	0.699772	0.240589	1.016797	0.111111
Del	 9	5611938	1541734973	0.699772	0.240589	1.016797	0.111111
Del	 9	5611939	1541734974	0.681281	0	0	0
Del	 9	5621923	1541744958	0.681281	0	0	0
Del	 9	5621924	1541744959	0.681281	0.228559	1.016797	0.111111
Del	 9	5771714	1541894749	0.681281	0.228559	1.016797	0.111111
Del	 9	5771715	1541894750	0.714293	0	0	0
Del	 9	5781699	1541904734	0.714293	0	0	0
Del	 9	5781700	1541904735	0.714293	0.240589	1.016797	0.111111
Del	 9	6312092	1542435127	0.714293	0.240589	1.016797	0.111111
Del	 9	6312093	1542435128	-0.000000	0	0	0
Del	 9	6321463	1542444498	-0.000000	0	0	0
Del	 9	6321464	1542444499	-0.000000	0.024059	0.000000	0.000000
Del	 9	18912938	1555035973	-0.000000	0.024059	0.000000	0.000000
Del	 9	18912939	1555035974	0.089047	0	0	0
Del	 9	18922919	1555045954	0.089047	0	0	0
Del	 9	18922920	1555045955	0.089047	0.120294	0.000000	0.000000
Del	 9	19492381	1555615416	0.089047	0.120294	0.000000	0.000000
Del	 9	19492382	1555615417	-0.000000	0	0	0
Del	 9	19501847	1555624882	-0.000000	0	0	0
Del	 9	19501848	1555624883	-0.000000	0.024059	0.000000	0.000000
Del	 9	86357320	1622480355	-0.000000	0.024059	0.000000	0.000000
Del	 9	86357321	1622480356	0.160272	0	0	0
Del	 9	86366936	1622489971	0.160272	0	0	0
Del	 9	86366937	1622489972	0.160272	0.132324	0.000000	0.000000
Del	 9	88053782	1624176817	0.160272	0.132324	0.000000	0.000000
Del	 9	88053783	1624176818	-0.000000	0	0	0
Del	 9	88063777	1624186812	-0.000000	0	0	0
Del	 9	88063778	1624186813	-0.000000	0.024059	0.000000	0.000000
Del	 9	106683946	1642806981	-0.000000	0.024059	0.000000	0.000000
Del	 9	106683947	1642806982	0.160272	0	0	0
Del	 9	106693917	1642816952	0.160272	0	0	0
Del	 9	106693918	1642816953	0.160272	0.144353	0.000000	0.000000
Del	 9	107267065	1643390100	0.160272	0.144353	0.000000	0.000000
Del	 9	107267066	1643390101	-0.000000	0	0	0
Del	 9	107277042	1643400077	-0.000000	0	0	0
Del	 9	107277043	1643400078	-0.000000	0.024059	0.000000	0.000000
Del	 9	134076841	1670199876	-0.000000	0.024059	0.000000	0.000000
Del	 9	134076842	1670199877	0.158629	0	0	0
Del	 9	134086635	1670209670	0.158629	0	0	0
Del	 9	134086636	1670209671	0.158629	0.132324	0.000000	0.000000
Del	 9	135916055	1672039090	0.158629	0.132324	0.000000	0.000000
Del	 9	135916056	1672039091	-0.000000	0	0	0
Del	 9	135925829	1672048864	-0.000000	0	0	0
Del	 9	135925830	1672048865	-0.000000	0.024059	0.000000	0.000000
Del	 9	137292214	1673415249	-0.000000	0.024059	0.000000	0.000000
Del	 9	137292215	1673415250	0.822388	0	0	0
Del	 9	137301212	1673424247	0.822388	0	0	0
Del	 9	137301213	1673424248	0.822388	0.264648	0.000000	0.000000
Del	 9	137440055	1673563090	0.822388	0.264648	0.000000	0.000000
Del	 9	137440056	1673563091	-0.000000	0	0	0
Del	 9	137449455	1673572490	-0.000000	0	0	0
Del	 9	137449456	1673572491	-0.000000	0.024059	0.000000	0.000000
Del	 9	138334217	1674457252	-0.000000	0.024059	0.000000	0.000000
Del	10	1	1674457253	-0.000000	0	0	0
Del	10	10650	1674467902	-0.000000	0	0	0
Del	10	10651	1674467903	-0.000000	0.024059	0.000000	0.000000
Del	10	69422568	1743879820	-0.000000	0.024059	0.000000	0.000000
Del	10	69422569	1743879821	0.099810	0	0	0
Del	10	69431488	1743888740	0.099810	0	0	0
Del	10	69431489	1743888741	0.099810	0.120294	0.000000	0.000000
Del	10	70038780	1744496032	0.099810	0.120294	0.000000	0.000000
Del	10	70038781	1744496033	-0.000000	0	0	0
Del	10	70048719	1744505971	-0.000000	0	0	0
Del	10	70048720	1744505972	-0.000000	0.024059	0.000000	0.000000
Del	10	79674228	1754131480	-0.000000	0.024059	0.000000	0.000000
Del	10	79674229	1754131481	0.174808	0	0	0
Del	10	79683919	1754141171	0.174808	0	0	0
Del	10	79683920	1754141172	0.174808	0.144353	0.000000	0.000000
Del	10	79752024	1754209276	0.174808	0.144353	0.000000	0.000000
Del	10	79752025	1754209277	0.175728	0	0	0
Del	10	79761781	1754219033	0.175728	0	0	0
Del	10	79761782	1754219034	0.175728	0.156383	0.630651	0.111111
Del	10	79927656	1754384908	0.175728	0.156383	0.630651	0.111111
Del	10	79927657	1754384909	0.987011	0	0	0
Del	10	79937413	1754394665	0.987011	0	0	0
Del	10	79937414	1754394666	0.987011	0.276677	0.630651	0.111111
Del	10	80150980	1754608232	0.987011	0.276677	0.630651	0.111111
Del	10	80150981	1754608233	0.175728	0	0	0
Del	10	80157834	1754615086	0.175728	0	0	0
Del	10	80157835	1754615087	0.175728	0.156383	0.630651	0.111111
Del	10	81856130	1756313382	0.175728	0.156383	0.630651	0.111111
Del	10	81856131	1756313383	0.103600	0	0	0
Del	10	81865966	1756323218	0.103600	0	0	0
