"","geneName","Pvalue_OE_WT","Pvalue_Repair_WT","FDR_OE_WT","FDR_Repair_WT","FoldC_OE_WT","FoldC_Repair_WT"
"1555","PNPLA6",0.847695506918919,0.205206586640682,0.90691854977518,0.301951508312942,0.0305533637888633,-0.227238385326872
"1556","POTEJ",0.0505121893067752,0.403366347277697,0.15893070384663,0.505986506283568,-0.200308156339835,0.0845980015199057
"1557","ARHGAP15",0.0169500572561486,0.00568840616988653,0.0883796602756122,0.0218745842015845,0.0742729887860598,0.226120453860453
"1558","CLPB",0.000336526038994071,0.600497743327691,0.0141071160738859,0.682665565443472,0.274193933086019,-0.0813431611185482
"1559","GPD2",0.538124456608743,0.00535761990912981,0.681843864726279,0.0211042927318538,0.0911462115668193,-0.710926394951711
"1560","VPS4B",0.27109444816616,0.0685870823530103,0.439586262549022,0.131143974236861,0.0799006392501482,0.185462744396233
"1561","EIF2B1",0.00524602162902979,0.0600609583656381,0.0488322778248711,0.118654778817001,0.314168239546721,-0.133734249346119
"1562","PDXP",0.568898408433084,0.00805506164892996,0.705128870222616,0.0274524220705653,0.0294441955367297,0.146394072551356
"1563","SLC25A11",0.0107559099685035,3.82879991711425e-06,0.0688165512941583,0.000556920484681823,0.162376958233837,0.815316650869818
"1564","CASP1",0.442813514841564,0.00027055789926139,0.600860545233927,0.00350979370069412,0.416810945359314,0.977945036077607
"1565","MEMO1",0.456614162712367,0.104934990574903,0.612288835802905,0.180206871670768,-0.0794482146399424,-0.199571453743928
"1566","H2BC18",0.00551655521365313,0.00088172579053323,0.049698679893981,0.00657629320937637,-0.533228617956937,-0.75936822800524
"1567","EXOSC6",0.483607482750732,0.358204638671482,0.637583375119151,0.462360900190422,-0.0829145191233778,-0.0894302772710507
"1568","STAU1",0.167060804913308,0.00137226804780203,0.325689915717998,0.00870448457772465,0.0799396748974743,-0.106810662371956
"1569","TK1",0.0780682581642759,0.0012409732524465,0.205534742755998,0.00822442708663648,0.0723930645535322,-0.409799133861952
"1570","EIF2B5",0.410735229545577,0.55335926035168,0.573934011300064,0.642915270837327,0.0547185274553499,-0.0314050232139476
"1571","ADD3",0.656006115930222,0.821311549698875,0.772755497509064,0.866335557620008,-0.0312385246213385,0.0211913297937976
"1572","WDR46",0.173378603916227,0.00148261860496662,0.332776058022872,0.00909245722666731,-0.0892155269220805,-0.207464166626419
"1573","METTL3",0.355783413865807,0.386714969280255,0.520796083192708,0.490116719146572,-0.342670059800129,-0.31602088503492
"1574","CARM1",0.300488441360727,0.148524085936507,0.470940320068685,0.235816156075877,-0.0764490642253328,-0.121593045207398
"1575","BUB1B",0.593177611752126,0.00467813214365035,0.723101111264485,0.0191289645808233,0.0405187163609533,-0.568254468940397
"1576","GRIPAP1",0.46813677145741,0.525849448108934,0.623131494965562,0.619012222745472,0.0321788952439785,0.0439977842310189
"1577","UAP1",0.593703690592373,0.889826360827986,0.723572004357457,0.9176678465187,-0.0555985211216452,0.0243448134522808
"1578","ARPC4",0.00566456002635228,0.00193141485531759,0.0506386229644204,0.0107047793623761,0.18013106360047,0.272784473764748
"1579","NDUFA9",0.270861992452885,0.0749958720525251,0.439586262549022,0.140136690882264,-0.0939840879021396,-0.168500122609569
"1580","PCMT1",0.797000760452134,0.0730831188643075,0.870482338441613,0.137856495350458,-0.0539036470226772,0.326434407352892
"1581","CSTF3",0.00460438069850489,0.000499776956561744,0.0455684024769815,0.00486505792692603,0.482660856860996,0.453797046496469
"1582","TARDBP",0.0374934387730099,0.127216613056554,0.133378721023436,0.209972317978548,0.0905810351225149,-0.0774183976125205
"1583","GLRX3",0.0723959137684494,0.00290522680845062,0.194966622847713,0.0139753289596101,0.0877437832157781,-0.138822845726828
"1584","PRKAR1B",0.760157164912916,0.364420383392985,0.843424112666507,0.469330655496913,0.0788377051133775,0.122349931926506
"1585","FOXK1",0.0307816725131236,0.0087243674795902,0.120701467369642,0.0291337587576509,0.129692869948602,0.105116361526179
"1586","GNL2",0.493804557044688,0.0107839840014193,0.646744025117234,0.0336694295687962,0.0804639334927533,-0.516103256957923
"1587","KDM3B",0.533728155587345,0.15384689085122,0.678599099317145,0.242446745030683,-0.0587198556065616,-0.154518545776879
"1588","RELB",0.15182594986734,0.133866343393769,0.306123155336581,0.218785031072355,-0.217403932785812,-0.245119163012772
"1589","NAPRT",0.0720259923247274,0.000102837071586135,0.194473936501194,0.00222854321086807,-0.204133546348858,0.530096800571489
"1590","SNX6",0.712605674590659,0.165153390799718,0.812075511158356,0.256552806356345,-0.0143520035913198,-0.0581806938375653
"1591","VARS2",0.0760537854755646,0.0290165772199417,0.201874048011037,0.0692274965840527,0.2162865428744,0.192751141378631
"1592","MTMR1",0.0248365047137568,0.0251617974337748,0.107937656085982,0.0621361944261538,-0.322118776530392,-0.35761079692004
"1593","FAM98B",0.372081747678106,0.338489380013242,0.536013116053959,0.442679081676074,0.0560327211549971,0.0563217767435766
"1594","DLST",0.104450283572884,0.000799870846694678,0.24484563529081,0.00623513780495731,-0.093758535196331,0.277887904140037
"1595","VAPA",0.0705698536959623,0.241798341744559,0.192044985662619,0.342258816812961,0.153732103052507,0.231804677058861
"1596","TOMM34",0.258286161658239,0.121258976511774,0.426899000840957,0.201942233727459,-0.107631794534115,-0.0490978746223192
"1597","CDK5RAP3",0.834718363302847,0.983273411665187,0.89636976109036,0.986704765176233,-0.0153675441930137,0.00359739617938182
"1598","LSM14B",0.000112765420593611,0.000782116435149261,0.0112133909395162,0.00614907365600471,1.26001714025147,0.800559542567088
"1599","UFD1",0.0509551568784596,0.0403988460391293,0.159466238190072,0.0878221029393253,0.543530581393323,0.459583730679803
"1600","KDM2A",0.670888483397264,0.00360757999721527,0.783706430350151,0.0161833777082231,-0.0264368115391793,-0.271046207712631
"1601","NUP88",0.0564176239389744,0.0199004847743123,0.168607293699195,0.05282303035479,-0.171817944157626,-0.141394844440967
"1602","ARHGEF7",0.0214553653587788,0.013754209210898,0.100591459327028,0.0404867304557034,-0.328283998328413,-0.164219646141536
"1603","GK",0.492600223201134,0.00127176497767986,0.645983976511039,0.00835362376201898,-0.0301648164205996,0.670524670734469
"1604","CBX3",0.869806159553954,0.00342986513378768,0.918611851020458,0.0156743001034089,0.0128063061731005,-0.129903556862159
"1605","HIBADH",0.00715952615365831,0.000146875139104867,0.0553926866537151,0.00263967263891248,0.287920984374265,0.859809221688042
"1606","GATAD2B",0.000359373861413972,0.0438362707124592,0.0146715801193877,0.0933730605792958,0.397322189530177,0.187032507975209
"1607","RAB5A",0.570830152483121,0.00465064997522404,0.707015283381822,0.0190894244819664,0.0781038268786229,0.209412540097581
"1608","F2",0.00189531782796832,0.16767393752998,0.0290845943489195,0.259688899058999,-0.501809953546012,-0.117704051832746
"1609","FUS",0.155989856702359,0.435662177512555,0.311618486411196,0.53549927114818,0.105665841112183,0.061893746730469
"1610","TLN2",0.728687724466394,0.746501118844455,0.823512589920973,0.809191579296105,0.178027363295746,0.136918238119714
"1611","TMED10",0.995578015453528,0.00360811782752888,0.997768764975332,0.0161833777082231,-0.000464431454773262,0.449895195825853
"1612","STT3B",0.753527053864956,0.00611486617872375,0.84002929804114,0.0229518109797492,-0.0314024469257088,0.176383989345711
"1613","FAM91A1",0.771586105217825,0.673736865643897,0.852268391081405,0.745938399266911,0.0451882395262224,0.0811343278232481
"1614","ACSL5",0.836743489861596,0.321257856406912,0.897985549144438,0.425385179013092,0.0155498606344278,0.084019719263928
"1615","FABP5",0.140810717841296,0.0534543035578652,0.293176297484533,0.109004081429142,0.057713087957886,0.0850528675104592
"1616","WDR11",0.0616795297159387,0.315659908896593,0.177055128025727,0.419405540052161,-0.152665773557267,-0.0726178419141341
"1617","TTI1",0.21802409972168,0.00239113745379272,0.382627635395626,0.0123122001334481,-0.134560989021272,-0.15803909029856
"1618","ANAPC7",0.614502652282678,0.0236842157673072,0.739174001444374,0.0596514267030249,-0.0416411501927776,-0.209988572245981
"1619","GTF3C2",0.908218483042962,0.185251196767948,0.945292352348757,0.279714175749971,-0.00993494649328497,-0.265551161384911
"1620","GET3",0.00923281163291877,0.0255497420434879,0.0628803065947205,0.0629141126627465,0.124843790663462,0.167732399190513
"1621","TRABD",0.0742569997120712,0.0303034437521544,0.198784542912216,0.0715886010320179,-0.195495268520563,-0.254450932204222
"1622","SPTLC1",0.883037247192193,0.000657580005549103,0.928161505203991,0.00562584150202009,0.0108258656232962,0.472749385986209
"1623","SMARCD1",0.879888599233401,0.227260228443093,0.926899541077488,0.325934869055542,-0.0191791102212981,-0.184563920085996
"1624","RANBP1",0.0588601340855356,0.283546337029695,0.17253970529027,0.385813838187619,-0.439761108712638,-0.225033052396817
"1625","INTS13",0.2168216322274,0.0601148546273005,0.381594276915682,0.118670666495388,0.0892555498935685,-0.182233817259435
"1626","ACSF2",0.0419842836222457,0.000124110710325007,0.143439374276398,0.00242303549911172,0.187673291238918,0.68320194108998
"1627","SCAF4",0.434318054029997,0.291011485853639,0.593931373225697,0.393694576784745,0.0756091579656513,0.137407503305054
"1628","TUBGCP3",0.61411314042522,0.393100037023289,0.738877176857494,0.496143816540489,-0.0344412714478128,0.0374440305533259
"1629","HSD17B12",0.0617562563699839,0.0148234453504266,0.177055128025727,0.042460516399451,-0.141432188174434,0.120745127009267
"1630","CDK6",0.831253430391006,0.00384758152423379,0.894129259526314,0.0170214375807129,0.0171796334505832,-0.56640339564572
"1631","AGO2",0.651616639332375,0.792614585443726,0.769534057869246,0.84328326706202,0.124003918472191,0.0155884310666181
"1632","POLDIP3",0.000133758301480709,0.00252242641022071,0.0114032316561091,0.012787540743685,0.435944190636269,0.291734047499345
"1633","PRPF4B",0.029984594392089,0.0162366126177935,0.118995192604918,0.0451421851918091,-0.211453645297462,-0.415319741908451
"1634","SAR1A",0.821354019741834,0.830766610631299,0.886509057725237,0.87417116825119,-0.0158954358924479,-0.0149975359070975
"1635","CDC37",0.0129942033545532,0.00063558576908513,0.0771307300036325,0.00553278921120247,0.280807214638743,0.377362635727509
"1636","PGLS",0.0343436648646202,0.389966397064484,0.12834859880092,0.493512486847376,0.152721428152082,0.0494721807767728
"1637","SDCBP",0.694522703055999,0.0655586587877556,0.800456359612079,0.126758168802922,-0.156311190268548,0.556105278334607
"1638","RPA2",0.268823523213385,0.059827392334029,0.437686466979184,0.11837407596366,0.0697009306635596,0.076757553703521
"1639","MARK3",0.751463088565101,0.93300099754032,0.838664818927181,0.948206001034497,-0.044277016249513,0.00890486154630388
"1640","PITPNA",0.0149959971704852,2.09959696433977e-05,0.0824491206496512,0.00104131398250924,0.397222227017393,0.463492215890284
"1641","NAXE",0.00212041864283477,0.000475344175498783,0.0312686236333698,0.00472399210646643,0.342051689861528,0.527948731484987
"1642","CSTF2",0.260440043998303,0.038444829285679,0.429050882359179,0.0849297637143298,0.0939408065534035,0.406864191977192
"1643","NOL10",0.073581710425485,0.0653939783318066,0.197636418677737,0.126534292278666,-0.213216606615006,-0.317962089461497
"1644","GALNT2",0.0766331381825829,0.242464166599406,0.202684273496704,0.342801017841717,0.187705077742008,0.15791293890525
"1645","QDPR",0.0226570144817444,0.642412606743539,0.104003445023441,0.718015040488999,0.331015816643504,0.0677423161184105
"1646","SETD3",0.498545607439311,0.583820507715056,0.650484513260871,0.668475834187101,0.257647482758314,0.179348343040775
"1647","ELP3",0.225181403921719,0.10812594858024,0.390858131019053,0.184280510323123,0.0441637662386842,-0.0978636681374798
"1648","PTBP3",0.148948319704024,0.518363598651168,0.302929863570933,0.612009577239609,-0.407533338013147,-0.189352256355395
"1649","PPP4R2",0.608440671922744,0.590032809825471,0.734593768709562,0.674025562493189,-0.0319423333225686,-0.0424269920353488
"1650","PAF1",0.885572292096255,0.0185757964628681,0.929384059993961,0.0501025058153266,-0.0083072135573854,-0.296398515849649
"1651","CDH17",0.401688076102721,0.345246516570483,0.564389856747917,0.449219700796586,0.233720710854556,0.172649875244046
"1652","POTEI",5.60645226519447e-05,1.31424684783114e-06,0.0111017661889209,0.000425158855273375,0.481750839364583,0.736226742813214
"1653","FDPS",0.0090124253604956,1.918024426911e-05,0.0620929494351433,0.00101303004425422,-0.208773948187114,0.624584111793864
"1654","PIP4K2A",0.0865428559281877,0.398758895974346,0.218723546037256,0.501573765628971,-0.174740085156031,0.0535888544241701
"1655","SHMT1",0.856282458317065,0.523323791026772,0.911208471268325,0.617021399169606,0.023480613412886,0.0393062803029167
"1656","DNAJB1",0.138777120555759,0.783851901103561,0.290461130609224,0.836712196352244,-0.118287068092146,-0.0120841582104489
"1657","WDR77",0.0932585002082499,0.0329862806203865,0.229096344128098,0.0763025440436165,-0.160270946058935,-0.250644420437604
"1658","CDK2",0.850453462535562,0.00818649125678706,0.90747611342658,0.0278007548209489,0.0170471722090593,-0.253249140622602
"1659","CHAMP1",0.0220091094847009,0.31687333117399,0.102445485470164,0.420871532501045,0.236314889651904,0.060028794860651
"1660","YBX1",0.107936139782868,0.00118549284846271,0.248743303435496,0.00800014469836116,-0.118472298727649,-0.467945355973978
"1661","RAB11FIP1",0.0257690554802078,0.000416733003734005,0.10986872418909,0.00442917870087723,0.246886866947372,0.500305160629953
"1662","CRNKL1",0.831422744609766,0.000629987964007632,0.894129259526314,0.00553278921120247,0.0718712402265034,-0.571701918488351
"1663","TMEM209",0.0690465015569085,0.0556822526865612,0.188792758615192,0.112013734903086,-0.126642377894155,-0.157305652522009
"1664","NT5DC1",0.00128607430270355,0.594307637300031,0.0255909053151948,0.677264713928877,1.09714104845949,0.0773618708767696
"1665","DDX10",0.0665852702518402,0.00688388132255181,0.183908942808711,0.0247894489423385,-0.202300731088194,-0.22408421362285
"1666","PICALM",0.0246737166707172,0.000740978076472131,0.107410561385729,0.00596566123706649,0.343157625202457,0.562139278837948
"1667","PPP6C",0.939042520960492,0.412972952793398,0.961235922032184,0.51494772432152,-0.00620666949174975,0.073046036613249
"1668","YWHAH",0.70028766461228,0.213896371917504,0.803700432823318,0.310990904787922,-0.0174684200313724,0.118623312673938
"1669","SEC61A1",0.337821004448355,0.0521301849787768,0.506095953408012,0.106946427843896,-0.101288331186463,0.240163296408655
"1670","OAS2",0.0193144835614889,0.176081819619906,0.0951668284112727,0.269246528316879,0.287080186714153,0.123684907096214
"1671","RPS4Y1",0.258227547024175,0.0138787858363376,0.426899000840957,0.0406775738895148,-0.13294558182616,-0.427635072951404
"1672","PIK3C3",0.00283147161811085,0.0741914253653061,0.035517006336376,0.13903505347242,-0.437161179372458,-0.185361652787686
"1673","BLVRB",0.000866847297717276,0.00148252528698722,0.0216734003353267,0.00909245722666731,0.344535359463093,0.725912470290552
"1674","ZC3H14",0.0565155555469715,0.0450157196178769,0.168699259233636,0.0952191927838705,0.66413591162372,0.49140066563784
"1675","PAK1IP1",0.00737739103648505,0.606058263955201,0.0560571187172915,0.687477005091414,-0.0944050748320819,-0.012570213921137
"1676","ARIH1",0.0828492881557938,0.947665982975138,0.213772639827711,0.959718084108651,0.27816685233206,-0.00792107774158524
"1677","PSMB7",0.0314175493710235,0.00168269098768179,0.122637432537268,0.0098302579596399,0.250696005713468,0.316038790979515
"1678","RABGGTA",0.647759126532855,0.559833884623539,0.766200812147998,0.648545252195935,0.0240941259577383,-0.0342634557457977
"1679","PHGDH",0.169329191091436,0.0068818228270167,0.328292544130592,0.0247894489423385,0.241619063251393,0.575684145169976
"1680","IDH1",0.200367852992445,0.00909831486361026,0.364071599387083,0.0299192361715671,0.229888391553226,0.401514305152737
"1681","KIF2A",0.0048971479729858,0.000546111750374915,0.0468457894298003,0.00513611672637868,0.102415542409547,0.216917123630676
"1682","FBLN1",0.417610035163274,0.00190171572564348,0.580749473940115,0.0106184256698281,0.0883388191818497,0.301997158506117
