genePairs.V1	genePairs.V2	MeanExpA	MeanExpB	SpearmanR	pValue_LR	genePairs.direction	Mutation	RankingPvalue
TPD52L2	ZBTB46	12.1977773359539	6.55418044149585	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.188003147734469
TYMP	ZBED4	8.28691071535581	12.4528515867007	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.162978585935254
ZNF222	ZNF235	6.43120674562462	7.88982624286214	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.258551591064382
ZNF764	ZNF785	9.88601432861821	8.89016690430275	-0.0454545454545455	0.902917866811604	same_direction	WT	0.196160462019099
CERS2	RP11-316M1.3	12.5371028675602	5.87439967448346	-0.0410023842820385	0.904724864301894	opposite_direction	WT	0.198622470266542
EEF2	ZBTB7A	18.1355657436203	11.1629912109379	-0.0368698830385469	0.91429519052719	same_direction	WT	0.120696782514389
CACFD1	SURF2	8.25301708782262	9.53188621222242	-0.0364465638062564	0.915276138549756	same_direction	WT	0.212766192918256
FLVCR1	FLVCR1-DT	10.883421268401	8.69568306836158	-0.0364465638062564	0.915276138549756	opposite_direction	WT	0.187093214350327
GJD3	TNS4	5.4345798235143	5.61417839465696	-0.0364465638062564	0.915276138549756	same_direction	WT	0.323332546425624
A1BG	UBE2M	5.95802274087522	12.0950675648606	-0.0363636363636364	0.924426257832482	same_direction	WT	0.207217448734713
ABCB6	TUBA4B	6.29381944678138	6.09250499681665	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.30238210646853
ABHD4	LRP10	9.14018715728503	12.3500243197293	-0.0363636363636364	0.924426257832482	same_direction	WT	0.160993579385515
AC000120.7	GATAD1	6.39969934033771	11.3114251869684	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.212791563117414
ACE	TACO1	5.72274915457489	10.3386836401304	-0.0363636363636364	0.924426257832482	same_direction	WT	0.244998662666098
ACO1	DDX58	10.3165021818825	5.91448893764401	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.24123677917234
ACTR3B	KMT2C	10.1046104533154	13.4680592394956	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.140824386024017
ADM2	RP3-522J7.7	7.80035608880607	5.50721604867271	-0.0363636363636364	0.924426257832482	same_direction	WT	0.284726543270928
AMIGO1	CYB561D1	6.77609604993071	10.4625405960244	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.222044654469139
ANKRD54	LGALS1	10.5071291995231	10.664452395754	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.169251274507315
AP2M1	VWA5B2	13.6118160574758	6.08222077347062	-0.0363636363636364	0.924426257832482	same_direction	WT	0.190426052004479
APOBEC3B	CBX7	6.71346184012055	8.82120407901807	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.249032353723489
APOE	RELB	6.42663233066627	11.4356861366986	-0.0363636363636364	0.924426257832482	same_direction	WT	0.209658097965446
AREL1	FCF1	12.0254688638404	11.7807885152033	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.130939951810307
ARFIP2	SMPD1	11.4582817806694	8.54494188563064	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.182417599713776
ARID1A	RP5-968P14.2	13.8491123598311	6.57936087817004	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.180779367486437
ARPC3	RAD9B	13.1477346497078	6.73535292058506	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.180953329211915
ARPC4	PRRT3	12.6799614598527	7.60657561335135	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.174472363556669
AURKA	RTF2	12.2987288776044	12.5120627142764	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.11900125058094
BAHD1	CCDC9B	11.231842758715	7.73646457889348	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.196445766159531
BLOC1S1	SUOX	8.80119716321325	7.76797573635153	-0.0363636363636364	0.924426257832482	same_direction	WT	0.233055061657592
BTN3A1	HCG11	9.75297601188166	9.03212361615572	-0.0363636363636364	0.924426257832482	same_direction	WT	0.202420467748136
BUD23	VPS37D	12.2559154968072	6.4267714753821	-0.0363636363636364	0.924426257832482	same_direction	WT	0.19578624293269
C17orf113	NKIRAS2	6.39837673657108	11.5107423612295	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.209106314770171
C6orf52	GCNT2	6.21378992282667	9.48952210210962	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.24886744504684
CADM4	PLAUR	6.844933810154	6.39926710532199	-0.0363636363636364	0.924426257832482	same_direction	WT	0.283657497667675
CADM4	ZNF575	6.844933810154	6.41326360807605	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.283279568192356
CCDC51	RP11-24C3.2	10.3781630119666	6.25441800721203	-0.0363636363636364	0.924426257832482	same_direction	WT	0.232660822389626
CCER2	SIRT2	6.5199920450217	10.9738750256541	-0.0363636363636364	0.924426257832482	same_direction	WT	0.217274991461456
CD27	SCNN1A	10.4348490139022	6.10958156236624	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.23531829116921
CD72	TESK1	11.7659888763277	10.9952517846187	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.146180119842759
CDC23	REEP2	11.777894439201	6.83569169066882	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.196983370376205
CENPS-CORT	PEX14	7.16178599548185	10.3010320618899	-0.0363636363636364	0.924426257832482	same_direction	WT	0.218487391981863
CFAP92	HMCES	6.72466006708095	13.0248122060923	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.182348797111315
CHD4	PIANP	10.8409816444652	7.21864761202892	-0.0363636363636364	0.924426257832482	same_direction	WT	0.209059592818867
CHERP	CTC-429P9.5	12.2392129818855	7.97041709543641	-0.0363636363636364	0.924426257832482	same_direction	WT	0.175368702711756
CHKB	SCO2	11.1250002115872	6.5964788106361	-0.0363636363636364	0.924426257832482	same_direction	WT	0.213837887741553
CHRNB2	PMVK	6.11483096054842	11.1500192008413	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.221635247600892
CKAP2L	IL1B	11.292802187677	6.56156512934427	-0.0363636363636364	0.924426257832482	same_direction	WT	0.211826692912086
CLUAP1	NLRC3	8.97574460657102	11.7029908401141	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.172168244336736
CNKSR1	PDIK1L	6.86602701985713	9.94599057038787	-0.0363636363636364	0.924426257832482	same_direction	WT	0.229165516106067
COLGALT1	PGLS	12.721506167776	11.1674161688145	-0.0363636363636364	0.924426257832482	same_direction	WT	0.131687808623455
COPE	CRTC1	12.3678222346224	9.8117562513828	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.153323606730312
CREB3	TMEM8B	10.6128071333726	9.29202017225905	-0.0363636363636364	0.924426257832482	same_direction	WT	0.186587030111174
CSTF3	HIPK3	11.6492822270499	12.0537492070247	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.132661632088295
CTB-50L17.7	STAP2	6.76505430332353	6.96161606266906	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.273452596847765
CTC-251D13.1	SPARC	5.61645512418988	7.53409487315945	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.288884843422819
CTC-378H22.1	GSK3A	8.06779050540105	11.3459656525565	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.188368868591484
CTD-2587H24.10	UBE2S	5.74775893876633	13.0078204847132	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.19953019595449
CTDNEP1	NEURL4	11.9516114102051	11.641633358615	-0.0363636363636364	0.924426257832482	same_direction	WT	0.133747904474765
CYP1A1	LMAN1L	6.70450129554545	5.87282847642026	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.298886369573723
DDX31	SETX	11.1786402710997	13.2533264903	-0.0363636363636364	0.924426257832482	same_direction	WT	0.128622974609618
DENND10	GRK5	9.98549867570387	9.03360678035388	-0.0363636363636364	0.924426257832482	same_direction	WT	0.199085194015766
DENND6B	KLHDC7B	9.62953180982616	6.72667335765761	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.235358280350979
DENND6B	MAPK11	9.62953180982616	9.14145999105793	-0.0363636363636364	0.924426257832482	same_direction	WT	0.202885223465086
DHX34	INAFM1	11.4809053229076	7.63944558297089	-0.0363636363636364	0.924426257832482	same_direction	WT	0.192654106942821
DIRAS1	SLC39A3	6.98711849659979	10.5972677196431	-0.0363636363636364	0.924426257832482	same_direction	WT	0.215876025459871
DISP3	FBXO6	6.56359343975641	7.72150250935841	-0.0363636363636364	0.924426257832482	same_direction	WT	0.26699402026362
DLGAP3	ZMYM1	7.91127654415927	9.36044138167702	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.222619194781244
DND1	TMCO6	6.73804643044073	10.5869714680156	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.220271537349807
DPP7	MAN1B1-DT	12.1336742850843	7.68398107773697	-0.0363636363636364	0.924426257832482	same_direction	WT	0.180474474850147
EIF2AK3	RPIA	11.6373742702143	12.121123699193	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.131780340622721
EIF2S2	RALY-AS1	13.4169840439028	8.23293743146921	-0.0363636363636364	0.924426257832482	same_direction	WT	0.162179673789576
ELF1	WBP4	13.7529511605567	9.891993720668	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.143318696346596
ENDOG	RP11-545E17.3	8.90898300620622	7.9643563198095	-0.0363636363636364	0.924426257832482	same_direction	WT	0.227942604754418
EPB41L5	RALB	9.48578076014407	10.1333338342005	-0.0363636363636364	0.924426257832482	same_direction	WT	0.192138531447715
EPS15L1	MED26	12.1009354299012	9.36855014659704	-0.0363636363636364	0.924426257832482	same_direction	WT	0.161990899329779
FAM167B	FAM229A	5.94994473612702	6.63296110190008	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.298423916875789
FAM222B	RP11-20B24.5	9.93520631382152	6.46465580009379	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.236249009208908
FAM229A	LCK	6.63296110190008	10.08655232864	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.231589312375336
FAM89A	TTC13	8.93683177239243	10.626615003946	-0.0363636363636364	0.924426257832482	same_direction	WT	0.190196470180162
FANCG	VCP	11.7411421182527	14.2558357113706	-0.0363636363636364	0.924426257832482	same_direction	WT	0.118060085047308
FBXL19	FBXL19-AS1	11.6726600227886	8.87713977134279	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.17514504333249
FIBP	RNASEH2C	11.8983839042005	11.6324620126543	-0.0363636363636364	0.924426257832482	same_direction	WT	0.134570132095461
FIZ1	SSC5D	9.63206760393463	6.2041584548466	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.245250799412249
FUT2	HSD17B14	6.1549417052831	6.59836294595092	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.293865925227934
GM2A	TNIP1	12.8360290028822	13.3073068269382	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.10917207092702
GMPPA	OBSL1	10.319108791887	6.14850676104957	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.236405996107772
GNPTG	JPT2	9.90442673778587	12.6275105707916	-0.0363636363636364	0.924426257832482	same_direction	WT	0.148785481114936
GRIPAP1	HDAC6	11.6532811615296	11.7896260609456	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.136217877212239
GRIPAP1	SUV39H1	11.6532811615296	10.7508592329842	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.150586804480262
GTF3C4	SETX	11.950797906112	13.2533264903	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.118143673312863
HDGF	NES	14.6871949545728	5.8971345014097	-0.0363636363636364	0.924426257832482	same_direction	WT	0.190499671921591
HIF1A	HIF1A-AS3	13.0565523221335	6.82414263308792	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.180016319392885
HSD17B11	NUDT9	10.040962801774	10.0435476000548	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.185695689173935
ITGA7	RPS26	6.93952706850303	13.9653248390138	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.174146385389312
ITPKC	NUMBL	9.60847765836631	9.02290193071377	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.204338614929914
LINC00862	ZNF281	5.54228226097619	11.0251640981572	-0.0363636363636364	0.924426257832482	same_direction	WT	0.233486166846257
LINC01535	ZNF383	5.94214808767856	9.49170965571631	-0.0363636363636364	0.924426257832482	same_direction	WT	0.255240765306288
LRIG2	SLC16A1	10.7096492696805	13.049329386877	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.135700152299901
MAPK11	PLXNB2	9.14145999105793	11.7743923527983	-0.0363636363636364	0.924426257832482	same_direction	WT	0.169100934922224
MED16	MISP	11.5182062962349	5.66709652250128	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.223349886947055
MED20	RP11-298J23.10	10.2064379502321	6.57790411734861	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.229947737786665
MED21	STK38L	10.3436519591496	11.0162372998744	-0.0363636363636364	0.924426257832482	same_direction	WT	0.166490645585056
MHENCR	RTEL1	9.2154873884343	8.32203952624691	-0.0363636363636364	0.924426257832482	same_direction	WT	0.219203891494484
MIOX	ZBED4	6.43735681185797	12.4528515867007	-0.0363636363636364	0.924426257832482	same_direction	WT	0.192749017384704
MIR4453HG	TMEM154	8.4942125898064	9.43426755553514	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.214773276731959
MRGBP	RP11-93B14.9	11.4364858154502	6.6914552384904	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.20603896111279
NDUFB4	RABL3	11.6456593249183	10.4131563138817	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.156222896615276
NEK8	RP11-20B24.5	10.3951595844445	6.46465580009379	-0.0363636363636364	0.924426257832482	same_direction	WT	0.228676566466343
NFKBIB	RYR1	11.0231939822993	6.91440192321422	-0.0363636363636364	0.924426257832482	same_direction	WT	0.210238859586421
NOL12	SH3BP1	8.89186408370091	8.88744158776532	-0.0363636363636364	0.924426257832482	same_direction	WT	0.216600291597048
NQO2	WRNIP1	8.95820838677257	12.000337033129	-0.0363636363636364	0.924426257832482	same_direction	WT	0.167368695091381
OTUD5	WDR13	12.1583563997505	11.0855885443675	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.138970693774963
PAPOLG	REL	10.7493187649012	12.2373750726962	-0.0363636363636364	0.924426257832482	same_direction	WT	0.142829196588783
PAQR6	TMEM79	8.60409895864813	9.18258880256429	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.21646676862932
PARP2	PIP4P1	11.2987467953358	11.0040264826634	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.153392831001472
PBX4	TSSK6	7.19969927442421	7.63456521804002	-0.0363636363636364	0.924426257832482	same_direction	WT	0.256261799902123
PLEKHM2	RP11-288I21.1	12.4131775853019	6.03562562656203	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.200947876505598
POGZ	TUFT1	13.1110120364736	7.07493748425477	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.17612208472891
PPM1G	ZNF512	13.8665106183592	10.8913612928231	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.129963423875379
PRDM15	ZNF295-AS1	12.0065109189668	6.288352184735	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.202160849227067
PRKCSH	RAB3D	13.5359855919625	8.75222753809202	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.156474784281901
PSMC3	RP11-750H9.5	12.9157710222515	5.90426333640892	-0.0363636363636364	0.924426257832482	same_direction	WT	0.197470684102822
PSMD5	TRAF1	11.2037690040263	10.2368926337241	-0.0363636363636364	0.924426257832482	same_direction	WT	0.166160794088455
RAB8B	RPS27L	11.4181867103083	11.0581077593296	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.15047538035666
RABL6	TMEM141	13.0031130346769	8.82961735655019	-0.0363636363636364	0.924426257832482	same_direction	WT	0.158232395269937
RND1	WNT10B	7.96319178102616	6.29041120972627	-0.0363636363636364	0.924426257832482	same_direction	WT	0.267682053684286
RNF19B	TMEM54	11.4442999655764	7.11948892733677	-0.0363636363636364	0.924426257832482	same_direction	WT	0.19918201423792
ROM1	UQCC3	7.12718606568106	10.5823352027929	-0.0363636363636364	0.924426257832482	same_direction	WT	0.214314765804907
RP11-638I2.2	WDR25	5.75025521679741	8.24155434420701	-0.0363636363636364	0.924426257832482	same_direction	WT	0.276728772782222
RP11-770J1.8	TMEM25	7.52664116902405	8.4197296643617	-0.0363636363636364	0.924426257832482	same_direction	WT	0.240251521073113
RP11-802E16.3	RP5-901A4.1	7.74582026698143	5.72655015861317	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.283228217786526
RP11-864I4.1	TMEM179B	8.93993095939435	9.66597374139489	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.20488600023475
RP4-583P15.15	RP4-591C20.9	7.67925533519876	9.08165756025853	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.228988245173158
RP5-1171I10.5	TSPOAP1	11.4363965676401	10.4601833029591	-0.0363636363636364	0.924426257832482	same_direction	WT	0.159024117009974
SCNN1D	UBE2J2	7.3731928209628	11.5040717543577	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.193964606066419
SEC14L1	SNHG20	12.7146348677118	10.1569303547881	-0.0363636363636364	0.924426257832482	same_direction	WT	0.145941866152769
SEMA4A	SMG5	11.0293881699767	13.2399213439383	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.130852432878048
SFN	ZDHHC18	6.72817215621206	11.2908988665373	-0.0363636363636364	0.924426257832482	same_direction	WT	0.207691819322185
SGPP1	WDR89	11.8523209048385	9.96096677922162	-0.0363636363636364	0.924426257832482	same_direction	WT	0.158753801551321
SIPA1	SNX32	12.4053527795501	5.64548066985418	-0.0363636363636364	0.924426257832482	same_direction	WT	0.206833462057357
SPTY2D1	TMEM86A	11.2232942385711	6.24156517411332	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.218516153878958
SSC5D	ZNF784	6.2041584548466	8.77307469567221	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.259766040720031
TMEM138	TMEM216	10.9157873580481	9.08263524020235	-0.0363636363636364	0.924426257832482	same_direction	WT	0.184902395095239
TMEM234	TSSK3	7.66942777318436	8.03810457951053	-0.0363636363636364	0.924426257832482	opposite_direction	WT	0.243410697407365
