CellLine	U937	CI1	RAMOS
FUT9	2	1	0
OR5AP2	0	0	0
TCEAL1	2	8	0
ZNF24	6308	6516	6931
HSFY1	0	0	0
MANEA	1122	1534	1449
RAB40A	0	0	64
MAB21L4	0	1	0
AGXT	5	0	0
OR8J1	0	0	0
OR5T3	0	0	0
AFF1	5758	4317	1414
ACOT12	0	2	1
FIBP	3887	7397	3613
CARNS1	4	88	41
OR10H5	0	0	0
BANP	770	1433	781
PPP1CA	9016	20450	14446
HCFC1	13213	27515	5330
FAM170B	3	4	0
CTSW	12	1	0
NIPAL4	0	10	9
MUCL1	3	0	0
SNTG2	0	0	0
FNDC9	1	26	4
PDE3A	2	2	0
RASGRP1	6	2380	671
KLHL6	2259	3394	19781
CHCHD1	1277	3159	2699
MRPL52	2503	4651	2849
SMPDL3A	331	301	3
RND1	26	147	802
RAD9A	1552	4134	2064
EFEMP2	183	76	64
OR10AD1	6	0	0
AGAP5	638	852	229
WASHC2C	3151	4145	2323
TMEM134	718	1203	1047
ZMAT3	256	2065	1765
ZFAND4	176	2025	1913
THEMIS	0	0	0
MOS	0	0	0
ZNF738	0	1563	2011
MS4A10	0	0	0
SLFN11	6858	2892	0
FAM71D	6	14	1
CCL19	0	0	0
CORO1B	1429	2349	2871
FUT10	790	758	443
LRRC20	1561	1902	904
MUS81	1925	3951	3220
PURG	30	1	5
TMEM217	76	28	6
OR4D9	0	0	0
ZNF596	176	93	149
COL6A5	0	0	0
CFL1	35932	101050	37384
TMCC1	636	1172	731
NAA16	1032	3496	3948
OR5B3	0	0	0
EFCAB12	126	131	188
OR10W1	0	0	0
PSME3IP1	4336	7309	7145
RAB43	346	379	528
FADS6	0	0	0
CBWD1	3480	8198	5666
HOXC5	38	33	0
RAB37	7604	244	2476
DCP2	4899	7245	8469
SNX32	306	157	104
RPL38	23879	27436	21801
CYP7B1	0	0	0
OVOL1	4	2	0
RARG	1110	820	59
CES4A	0	3	63
CES3	946	416	215
SSH3	33	125	261
CES2	2982	2853	1444
PDP2	3432	1876	923
SP3	8078	5049	8132
KRT2	81	1	0
DMXL1	1913	4703	3598
METAP1D	3712	1758	178
ZNF621	3953	614	2005
EGFL7	797	6	0
NADSYN1	6048	8153	4260
DHCR7	10951	5716	3911
LVRN	14	11	0
NBEA	4	755	475
RNASEH2C	2250	7317	3328
MYEOV	7	413	0
ANKRD13D	2367	2968	2938
MRGPRF	1	0	0
MYD88	5302	9903	3200
MRGPRD	0	0	0
OXSR1	5777	7399	3241
SLC22A13	13	5	0
PHF8	5051	5695	2210
LCLAT1	1062	1209	713
ADH6	2	0	0
XKR3	12	21	5
FRG2C	0	0	3
KAT5	1904	2790	2362
SH3RF3	2079	3	0
GXYLT2	241	2	0
HPSE2	1	1	1
DCAKD	1980	2923	1757
ARPP21	0	2	44
TADA2B	1335	3006	1413
CCDC96	35	60	46
GRK2	28551	23038	20896
RELA	2708	7473	3280
EVC2	0	258	36
ZNF680	1015	907	754
HECTD4	3387	9931	2802
FAM222B	603	1416	627
BNC2	677	3	0
RXFP4	6	3	2
HPSE	457	544	598
COQ2	1122	1327	733
CCDC63	0	0	0
HSPA6	123	33	0
TRMT112	4456	8637	8642
LRRN3	0	16	0
KDM2A	6589	13420	3632
ACSM6	0	0	1
ADCK5	1036	1076	778
MRPL57	2400	3145	1582
NOC3L	2512	5294	1934
ESRRA	2014	7052	1723
RHOD	0	4	0
ADAMTS20	1	1	0
COMMD1	1146	1601	484
RAPH1	2	4	2
MTX1	2900	3850	2458
ADCY5	8	23	6
PARP14	2935	7870	227
CYSLTR1	1505	158	0
PARP15	3	1704	1
CKS1B	10027	8962	12329
ABCD2	14	98	19
ABLIM3	54	17	0
MAB21L3	37	6	1
TUBB8B	1	5	0
MFSD4B	361	797	395
VANGL1	3494	15	97
GLRX	3464	3425	2726
IQCB1	3157	5597	3975
SYT12	304	187	2
GOLGB1	5948	5970	4826
C11orf86	0	0	0
LIPM	0	1	0
GPR151	1	4	1
DMRT2	0	0	0
ZNF483	0	0	20
PLAC8L1	2	9	20
SLC2A14	26	13	0
GPR137	620	1948	722
SNCG	4	14	0
MMRN2	2	4	0
MZT2A	3723	6637	2188
TNKS	4497	3733	2658
ZNF449	1247	123	177
ZBTB21	2149	1607	1788
PPP1R3B	1682	306	523
OR10K1	0	0	0
GPR148	0	0	0
STOX2	1063	1	1541
MAP3K11	4228	5359	1803
TRIB1	74	1186	1220
CST9	0	0	0
KCNK7	7	11	11
SFT2D3	0	0	0
C1QB	6	0	0
C1QA	13	0	0
NDNF	1	4	0
IQCF1	0	0	0
OLR1	2	27	0
GLIPR1L1	0	0	0
DAG1	2999	3889	1431
INSM1	115	4	0
DAB1	4	4	0
ARV1	1933	1434	1457
NAA20	5102	5647	4678
IHO1	1	6	0
RNASE8	0	0	0
SAA1	3	12	0
MICOS10	6548	9947	4684
EHBP1L1	4302	6389	1863
THAP2	455	455	575
TMEM196	0	1	0
RNF26	5563	5024	2801
PPP1R14B	3554	10676	5481
RNASE11	2	0	0
ZNRD2	1029	2841	659
AGR3	0	2	0
SMARCC1	16719	26290	7813
ZNF417	404	807	308
PTPRM	3	12	0
FKBP2	987	1561	2967
VEGFB	84	2203	1668
PEAK1	5924	2774	1224
TNFRSF10D	1085	1006	705
MST1	1383	239	428
TNFRSF10C	35	1	0
GMPPB	2472	5705	4117
MOB1B	2561	3007	2046
ZNF622	1641	3448	1107
CSPG4	112	23	0
SNX33	2850	40	8
FAM166C	0	1	0
NABP1	3887	2522	790
ADGRF3	47	504	224
NLRP13	0	0	0
CHD2	10530	7522	11887
XCR1	0	6	0
CCDC106	1118	974	1059
CCR9	3	3	9
CEP83	2052	2262	1639
SULT1B1	137	1	0
NUDT4	7547	8590	4373
PC	1304	34	26
UGT2A1	0	0	0
SCAI	933	1519	1409
GPRC6A	0	0	0
NMNAT1	1124	498	425
LRFN4	3445	1855	427
TRAPPC3L	0	0	0
APOBEC4	2	0	0
SLC19A1	6031	4068	596
HSPB7	0	0	0
RCE1	1003	1998	959
UQCRH	17132	24732	10619
TAS1R1	1	0	12
HES3	0	0	0
EIF1AX	13843	25912	10079
SPDYE2B	5	19	6
OR1L1	0	0	0
BCLAF3	925	905	594
PSMD1	4610	16984	3938
ADGRG2	43	4	0
SPATA3	0	0	0
MUC13	6	16	0
SUSD5	14	5	0
HEG1	1440	9551	90
WFIKKN2	0	5	0
C11orf80	321	882	2869
TOMM20	27129	13986	20154
C1orf100	2	15	13
AGFG1	2815	6689	3015
STAT5B	6083	9871	3879
CD7	0	1	0
TOPAZ1	0	0	0
CNP	3203	5531	3074
JUP	819	12175	822
HAP1	0	6	4
TDRD12	14	11	3
EIF1	15603	21785	46774
ENDOV	568	8	378
RNF213	13383	25177	1282
TIGD3	54	109	141
KCNH6	0	4	0
MARCHF10	0	2	0
PLK3	426	1566	297
NET1	3085	4345	3644
DPY19L1	2083	2579	1164
PHOSPHO1	42	337	1
ZNF791	2112	1902	962
PHC3	3059	5348	4076
GPR160	1395	1966	19049
CBX2	3102	2978	2183
SPTBN2	374	44	1149
GOLIM4	3475	3902	5465
KRT28	0	0	0
RBM4B	768	2125	1413
ATP5MD	4395	5759	4246
HOXB2	2	6	0
C1QTNF1	2	3	0
MARCHF3	663	666	744
SWSAP1	176	439	319
SLCO4C1	277	1	0
RBM4	4895	11888	6023
PIFO	14	33	4
XXYLT1	1472	1438	1268
UBXN2A	1347	2020	1924
RAX2	0	0	0
LRRC63	64	36	0
TCAP	44	66	56
CCS	1294	1201	928
NRROS	2745	2290	6
CEP19	122	721	710
KLHL15	2923	923	2020
FBXO45	1365	4206	3610
CBY2	0	0	0
TENT5D	0	0	3
GNG5	7377	4985	4217
SLC25A30	5710	19	11
C9orf131	6	12	5
CD34	3	18	1
CTSF	1	7	14
MSRB3	5530	6	0
LEMD3	1651	3660	2289
C16orf91	573	1525	901
TLR10	2	6876	2756
TLR1	23	1525	257
TLR6	23	1617	328
FAM174A	355	207	174
RGMB	6	260	285
FAM53A	93	16	75
NWD2	4	0	0
CYB561D1	1128	1575	618
GSTA3	0	0	0
ZDHHC24	1118	1079	990
TRMT10C	2455	4431	1072
SELP	0	1	0
CTU2	1244	3463	671
MGA	3267	5429	2542
C12orf66	951	1145	793
ARL13A	1	2	0
SNX31	0	0	0
PIGG	4437	2551	1311
PRPF8	34081	73390	7288
ADCY6	186	35	4
REP15	4	31	0
PITPNA	4226	11400	2035
DDX23	9566	23811	6548
ZNF80	0	33	10
ZNHIT2	210	426	195
EVX2	0	0	0
ZBTB4	1612	2556	194
TNK1	21	378	2
ZHX3	4946	2321	727
PHLDA3	35	8	1
SLC16A11	3	6	0
SLC16A13	383	281	79
GLIS1	3	0	0
OR2Y1	0	0	0
CHRNA9	1	2	4
PODN	1	1	0
SLC6A19	0	0	0
C11orf45	1815	68	2
EXO1	2212	6907	2760
RALGAPA1	1212	1835	1184
LIG4	1522	1633	2845
TRHR	7	0	0
GTF2IRD2B	356	621	1320
ABRA	0	0	2
ATP2A2	10059	28182	11351
ZWILCH	4387	6799	5385
RPL4	234230	202520	214020
SNAPC5	1461	2990	1758
STARD6	1	6	0
GOLGA6L2	0	0	0
VWC2L	0	0	0
C12orf76	1091	790	2374
ZCCHC12	1	0	0
CNTNAP2	1	6	36
GALNTL6	5	1	0
LINGO2	0	1	0
BBS1	545	769	341
DENND4A	5319	6487	3759
IGDCC3	1	0	1
GCSAM	2	10491	8346
ANKRD36C	786	578	478
SLC26A9	14816	2	0
MFSD4A	62	146	111
PELI3	446	359	259
TTC9B	6	8	12
MYO1H	3	5	28
TMEM81	122	99	223
MRPL11	2679	5925	4166
KLK15	0	0	0
IL20RB	27	62	55
GOLT1A	0	2	0
AKIRIN1	4236	7052	4674
NPAS4	56	3	0
MSL2	3031	3792	3567
ZNF497	270	482	86
TRAM1L1	0	0	0
CMKLR1	0	53	0
ANGEL2	2550	2017	2504
UGT8	194	1190	1958
KY	3	4	0
IQCK	158	282	22
SLCO2A1	1	1	0
ZNF266	3624	4580	7557
OR7D4	0	0	0
SLC29A2	210	1366	1551
BRSK2	1	0	2
B4GAT1	1027	368	672
TMEM167A	5982	6284	6865
LEP	1	0	0
SH3PXD2B	612	13	0
RESF1	2045	5899	2645
LARP7	2729	7727	5058
FGFBP3	208	134	109
NR1D2	1925	719	971
PABPC5	0	0	0
BRMS1	1826	7717	3408
RPL15	78372	89178	119230
FAM241A	727	4284	9558
HRAS	455	2484	1106
WDR49	6	0	0
SRP72	12549	15375	7966
PCP2	18	3	27
RIN1	1434	73	37
ODAPH	6	61	0
THAP6	591	871	644
CEP135	803	3549	1770
FZD4	382	6	4
CD248	2	1	3
BTC	0	3	0
PDZK1	44	35	17
ADGRE1	102	472	0
DENND6A	2223	1373	2739
PDE12	2979	6061	2801
GLMN	1036	1305	1412
DNAH12	7	7	0
YIF1A	2892	3435	1433
CNIH2	20	65	0
AMY1B	0	0	0
NLRP6	31	20	17
NDUFA11	5019	7713	6260
RSRC1	3274	3171	4036
CATSPERD	0	0	0
RAB1B	8057	14618	4660
OR9G1	0	0	0
PTDSS2	1590	2067	1034
MICOS13	2213	2784	1278
C3orf33	206	66	36
OR5M3	0	0	0
SEZ6L2	2908	23	0
ASPHD1	1150	53	2
KCTD13	1633	1958	600
P2RY14	0	1	1
AMZ1	29	460	29
GPR171	0	0	2
GPR149	0	0	0
CD164L2	0	0	0
FUT1	3	5	206
DHX36	2590	6772	5533
OR5J2	0	0	0
ZIC4	0	0	0
OR10AG1	0	0	0
OR4S2	0	0	0
FBXW8	1532	1645	930
CA5A	0	2	0
ZG16	0	1	0
KLC2	897	4356	1825
SLC22A1	20	7	1
TEX36	0	0	0
CTBP2	2203	51	31
CHST2	515	3160	4
ZDHHC14	2357	1407	1894
ATR	2304	7067	3298
UBE2C	1334	10496	9341
DSG4	0	0	0
GK5	1435	698	3127
VCPIP1	3168	3365	4333
RTP1	0	0	0
DES	1	0	5
PDIK1L	1584	984	1826
SPSB4	0	0	0
RAG2	1	0	0
TRAF6	581	734	286
ZNF654	1889	1468	1026
TVP23C	14	42	169
MRPS22	3002	3016	2583
PACS1	16	6627	1773
WFDC5	0	0	0
MARCKSL1	1355	25588	6006
SH3BP5L	4356	2161	1140
OR2T1	0	0	0
YPEL2	2134	174	230
CADM2	0	1	0
ABO	3	6	0
PSMD2	11935	29160	10233
PPM1E	7	320	140
FAM131A	13	52	278
CSRP2	31	7	18
INHBC	3	10	1200
PARL	3991	4225	3851
DDIT3	1412	577	3935
PCCA	3163	605	0
HIGD2B	3	2	5
DCTN2	5865	7799	6591
NPPA	3	33	3
ZNF408	686	1089	525
CTDSP2	10782	10223	12729
CKAP5	18942	27256	11184
ARHGAP1	5964	5049	2010
MED16	4327	5528	918
ATG13	3829	3776	2732
GAL3ST3	0	1	0
C1orf127	63	14	0
CHST1	14	5	0
GOLGA8A	15266	11267	10081
VWA3A	16	3	0
TP53I11	3597	30	0
CENPS	758	1539	573
DOLK	467	895	391
PHYHD1	1	1	0
CATSPER1	75	0	1
CCNE2	331	3603	2138
PHYKPL	1339	2361	2540
ANKS4B	2	3	0
CST6	0	6	0
GRAMD2A	0	10	0
ZNF519	1383	1320	1964
LSM1	1857	3064	2326
PROP1	0	0	0
ISX	2	2	0
BANF1	7130	14104	11355
APOF	1	2	19
CHRNA7	922	0	0
TMEM9B	718	2578	1699
NRIP3	1249	6	0
PTPN2	3909	5289	3105
SCUBE2	5	5	2
EIF1AD	1670	3301	1346
SMAD2	6592	5856	9446
EIF3F	9109	19324	18547
ZNF25	1070	186	323
OR10P1	0	0	0
ARL10	10	923	30
CLTB	1619	4357	1145
PCSK1	2	17	0
LPL	2	3	0
RFESD	69	179	226
CCDC14	6961	5561	4520
TBC1D10C	698	2131	2286
SART1	4724	11086	3850
PPP2R2D	2943	2389	1657
MCTP1	3439	2311	23
POLD4	1138	4208	4628
OR52W1	1	0	0
LRRC25	208	66	62
DPP10	0	1	0
CLCF1	239	506	4
TSGA10IP	0	0	0
GPR152	0	0	2
UBQLNL	7	9	0
UBQLN3	0	0	0
PNLIP	0	0	0
LIPT2	127	77	131
KCNE3	3038	3	0
CABP4	1	7	94
ALG10B	1782	1269	1195
DRAP1	2536	6193	3259
LONRF3	637	3	0
UCP3	74	139	92
UCP2	5680	9944	21053
C11orf68	1209	1541	1030
PAAF1	2298	3088	1038
MRPL48	1407	2996	4187
RAB6A	5695	5503	9548
P2RY2	1897	6	1
FOSL1	276	52	9
ERCC4	748	1283	467
SUGCT	266	49	1
CCDC85B	1433	6376	282
TMEM70	2038	4336	1352
OR4B1	0	0	0
RPS6KB2	2395	4629	3530
RMI2	2563	3234	10781
PRM1	0	0	4
TOM1L2	813	889	187
TEX26	0	0	0
ZNF77	100	309	443
GPR156	9	19	1
CCDC197	0	1	0
MTLN	717	866	121
KDF1	1	4	80
B3GNTL1	5452	591	882
RBMXL3	0	0	0
MLXIP	5301	7955	2915
NR2F1	145	12	0
AURKAIP1	3686	7180	2931
TTLL11	435	421	41
EIF4E1B	0	2	0
TOMM5	4319	14160	6731
SLC35E3	525	2618	5275
PRIMA1	0	0	0
ZNF169	570	746	345
RUVBL1	7193	19283	2679
SFN	7	65	88
MSRA	822	564	139
CBLL2	0	0	0
CCDC168	25	61	31
CTDNEP1	5729	8023	2510
ETV4	994	20	3
SWI5	348	751	1029
GAPT	424	649	0
BAIAP2	489	26	106
CALCB	1	3	5
CREG2	25	1	0
TMEM270	0	0	0
HOXD8	0	1	0
ZDHHC21	503	2340	1895
TSPEAR	15	0	0
PLEKHF2	5993	5016	6990
A2M	8	30	0
ARL4D	228	35	17
DOK7	0	28	47
LRRN1	3	7	0
UBE2O	3496	8684	2224
ORAI3	4139	557	1009
KLHL38	0	1	0
UNC119B	3927	8125	3295
DENND2C	63	98	109
PLEKHD1	10	2	21
ASCL3	2	0	0
TUBB6	4171	941	42
LYSMD3	1497	2352	2672
AMIGO3	238	661	3
B3GALT6	2580	1645	1930
ZNF613	158	340	156
C11orf16	0	0	0
TMPRSS7	1	0	0
NUPR1	296	10	0
JAKMIP2	0	836	861
MBLAC2	1291	1061	1654
TPRN	1246	1990	1551
KCNE5	30	27	1
ZNF683	0	0	0
SLC35A4	7048	13353	2376
CRYBG2	2	59	39
IP6K1	2915	6318	1656
SSNA1	3104	5956	4534
CSTF3	2801	5990	3062
YES1	896	34	0
CHMP6	675	1446	489
UFSP1	147	222	52
MC5R	0	0	0
TMEM39A	2863	2196	1431
TCP11L1	269	1027	302
GPX2	6	38	2
CCDC57	1787	3598	591
HSF5	1	1	0
FOXG1	2	4	0
SPHK1	520	63	7
BNIP3	2160	191	2593
ENTHD1	0	2	0
MYPOP	451	609	630
CIDEA	1	0	0
OR11H4	0	0	0
OR4D11	0	0	0
LRRTM4	0	0	0
ATAD5	2753	3657	2616
SMIM19	1432	607	2948
OR11H6	0	0	0
ZNF404	3	0	0
RTTN	2255	2289	662
OR4K17	0	0	0
OR10H4	0	0	0
OR51B6	0	0	0
ACBD7	27	1	400
OR4L1	0	0	0
ANAPC2	2940	5573	2355
OR4K13	0	0	0
HMGB4	0	0	0
ZBTB8OS	1302	3013	4092
OR4F21	5	0	0
SLC35G1	2	353	339
OR4K5	0	0	0
ZNF135	1	1	0
OR4N2	0	0	0
OR4M1	0	0	0
FOXR1	0	0	0
COX8A	8840	13344	6298
TAC4	3	3	0
ZSCAN2	1012	908	285
PRR18	0	1	0
B3GNT4	107	74	36
CDC26	1559	3496	2189
HSD11B2	0	15	8
CRLF3	1640	2896	4262
RNPEP	9898	6153	1953
EID2	1021	1399	1435
DMRTA1	6	3	0
EID2B	569	528	297
GJC3	7	3	1
RIMS2	3	3	6
KCMF1	2255	4984	4578
DNAJC30	232	1191	573
SPRYD4	715	3166	934
VPS37D	34	1	53
CLEC14A	0	0	0
SYNE3	7246	2395	674
CLK2	5448	7170	5738
LPCAT4	6237	5223	1655
SLCO3A1	2795	1586	2403
ZNF575	72	24	54
WDR25	269	321	346
SGF29	1209	1398	1453
PLAAT3	7	489	2
DIRAS1	874	6	0
OR5AN1	0	0	0
PHLDB3	391	266	336
PRR15	80	4	0
GNG7	3378	843	492
OR4C5	0	0	0
USF3	989	1770	627
OR4C3	0	0	0
OR4S1	0	0	0
CNTD1	117	150	124
DCAF4L2	0	0	0
OR4X1	0	0	0
CNBD1	0	0	7
KBTBD11	30193	51	14
B3GNT5	2836	29	87
MAP3K19	0	2	0
LMNB2	18130	29003	5031
RMDN1	3179	2754	3076
MEX3C	3178	1942	8915
HORMAD2	0	0	0
RNF152	3	4	0
MYO1D	8	2305	1304
FOXL1	3	4	0
TGIF2LY	0	0	0
LRRC37A	609	380	116
FOXC2	1	0	0
OR4F17	0	2	0
BDNF	3	7	0
CCDC121	316	75	191
ACSF3	2796	4446	6346
BOK	6	24	2
ZNF843	57	0	7
RBIS	2664	3048	2216
PFN4	6	31	19
OR51V1	0	0	0
MAGEB6	0	0	0
CDK5R1	806	3854	99
TCERG1L	0	0	0
NCKAP5	0	8	0
MAGEB18	0	0	0
DEFB104A	0	0	0
RUFY1	5763	4953	1315
OR52E2	0	0	0
BASP1	3453	6264	1672
DEFB103A	0	0	0
OR51L1	0	0	0
LRRC37A3	531	62	103
VSIG10	1243	106	184
IRX5	268	5	369
METRNL	1842	465	401
FAM91A1	4253	6320	4801
WSB2	962	1619	269
GRIN1	12	36	2
SOX11	0	4	170
TYMS	14442	23063	15617
OR51G2	0	0	0
PXMP2	575	1178	1929
OR51A7	0	0	0
TCEANC	196	283	170
OR51T1	0	0	0
PNMA1	1594	1229	1377
TCIM	1	10	0
MAMSTR	76	23	20
ANKLE2	4964	9037	7963
C8G	300	11	5
FUT2	67	20	45
OR51S1	0	0	0
OR51F2	0	0	0
EFCAB5	29	40	28
GCNT4	1	1	0
MUC20	71	39	65
THAP4	1742	5947	1865
NFATC2IP	6685	11302	8026
LY6H	0	0	0
FIBIN	1	0	0
FAM89B	366	1059	671
SHMT1	2976	3302	2571
DPP7	7648	4402	2657
TRIM60	0	0	0
SEC24C	6239	14966	8855
FMR1NB	0	0	0
SMCR8	3774	5641	554
MTHFR	4554	2553	1645
DEFB104B	0	0	0
C19orf18	0	0	0
DEAF1	3648	1583	1138
MTX3	1151	1711	4433
TMEM80	878	1295	1304
SIX5	317	97	329
IFNW1	0	0	0
FBXO46	2506	2791	1355
ZDHHC13	1539	2101	1873
SLC38A9	1172	1045	903
ACER2	56	55	1
WDR73	3486	4395	2831
POLE	7521	19463	9542
PHETA2	29	2	41
SCN4B	4	3	0
DSCAML1	4	1	0
RHOG	4504	6582	1890
EPS8L2	36	109	848
ZDHHC22	2	3	0
ANO6	5465	3292	1844
ZBTB34	1831	656	1092
FAM9B	1	0	0
CETN1	0	0	0
NUDT4B	73	107	19
FAM210A	2069	3111	1513
OR2T35	0	4	0
TALDO1	17859	13461	10460
ULK1	3042	2225	233
OR14C36	0	0	0
RIMKLA	16	3	907
CLVS1	1	3	4
OR2M7	0	0	0
RPS6KA3	8487	5367	3101
B3GNT8	329	7	6
PUS1	3852	7560	2075
CHD9	2442	3247	5450
OR2T12	0	0	0
SPACA4	1	2	0
OR2T33	5	0	0
GATD1	5447	8675	4069
TRIM72	10	4	1
MAN1B1	4902	2693	2548
DEFB103B	0	0	0
DEFB4B	0	0	0
KCNA3	605	990	289
OR2AJ1	0	0	0
FZD8	1	1	52
GJD4	0	0	0
FBXO39	6	6	0
CLDN22	11	0	0
KCNA2	0	141	13
TOP3A	2231	5425	444
CASKIN2	56	25	3
ZBTB38	424	7351	62
BEND2	0	0	0
CCDC71	989	2449	940
C10orf71	0	1	0
LRRN4CL	0	2	1
TIMM22	1367	3319	463
HIC1	90	3510	7
PPFIA3	3222	250	692
MAGEF1	1522	684	6650
UMODL1	36	36	275
SAMD9L	433	1613	449
UBE2U	0	0	0
PAWR	8	3951	7579
TGIF1	1898	541	1350
MIEF2	458	447	157
NAP1L5	1	455	355
NIM1K	6	27	0
CD19	385	7664	11021
ERICH5	0	2	0
OR2T8	7	0	0
NR2C2	5770	7524	5397
GPR4	2	2	0
ACOT4	0	1	0
OLIG3	0	0	0
CAVIN1	23	75	0
OR2G3	0	0	0
ARIH2	8762	10474	7073
RBM44	175	32	203
ZBTB33	4426	3173	2021
OR2G2	0	0	0
ZBED2	1	5345	0
VCX2	0	0	0
IRX3	3371	4	0
ST8SIA3	87	2	0
RPRM	0	1	0
OR2B11	17	0	0
SLC25A22	1271	3886	1362
RABEP2	1439	3020	1556
NHLH2	0	0	0
ATOX1	1037	3992	1090
FAM187B	0	0	0
TBL1XR1	7649	8073	11963
SAMD12	24	34	214
CD163	2	0	0
C18orf32	696	1044	2451
PIDD1	1728	5740	1422
ZNF491	0	52	106
RPLP2	33342	64500	46845
HASPIN	1394	2563	2285
JUN	1412	279	59
CSTF2T	2082	4976	3120
PGBD5	888	565	0
C12orf54	4	2	0
GBA	2255	4182	1048
ACAD9	2940	5356	1665
IL17RA	4302	1651	696
PNPLA2	3440	3728	1931
MBOAT4	8	9	4
TEX44	0	0	0
AGTRAP	5816	954	722
CD163L1	671	92	0
SRRM3	238	4	0
THAP5	1115	1383	2915
DEFB114	0	0	0
CRACR2B	1101	375	196
SUMO4	0	4	2
MAGEB10	0	0	0
DNAJC28	45	36	37
OR4F4	0	0	0
NAALADL2	1	31	0
CD151	5381	6807	15
POLR2L	1486	9631	1575
FAM20C	1170	34	0
NECTIN3	2	5	0
SLC35G5	6	12	1
ANXA2R	4602	215	1213
TMEM94	3989	4944	2736
FLII	11758	20601	3189
SOX12	4204	2231	2356
HNRNPA0	13958	20641	16168
YIPF7	0	0	0
MYOZ1	0	4	1
KCNJ10	3	8	0
CHID1	4628	4220	1639
PCDHB9	3	3	2
ZNF620	155	144	138
ZNF518A	4835	2526	1604
TMEM187	721	235	82
SVBP	334	659	744
ZNF619	720	442	194
CCDC184	0	17	2
AP3S1	4289	5554	5450
GRB2	12694	16228	11561
ZBTB41	530	726	839
UBE2N	6184	17935	9231
ARL6IP6	4084	2412	3999
ZNF354C	4	39	0
CAPZA3	0	0	0
MAMDC4	307	550	381
CENPBD1	1106	495	466
ODF3	1	2	1
BET1L	3373	5528	4238
RPS27	39104	53800	81542
RIC8A	5172	10805	4603
IMP3	6164	6075	2705
ASB8	1814	2733	1381
LCN15	3	1	0
ODF3B	73	285	68
DPY19L2	1	12	3109
SPATA31E1	0	0	0
C2orf73	0	0	0
GPR150	0	0	3
TSPYL6	3	1	3
LRRC75B	216	3	0
DMAP1	2099	3379	3377
ADAMTSL1	1	12	0
CALHM5	0	1	0
IMPDH2	28593	27531	16976
ALS2CL	11	21	0
MLF1	2	8	5
NDUFAF3	3273	4388	2007
C2orf69	2128	2128	1600
GRAMD1C	26	161	93
STAP2	16	18	97
HTR3C	0	0	0
TSSK6	159	139	35
BOLA1	291	1	224
PDE4DIP	1886	2654	1351
DDX10	2939	5918	1932
GOLGA8Q	864	6	2
PPP1R42	0	0	0
NDUFV2	4969	8754	8524
DALRD3	931	1551	1276
ZNF114	241	2	17
ZNF518B	966	32	281
AMER3	1	1	0
SPINK6	0	0	0
ZNF366	1	0	0
LCORL	2451	1426	2358
PARD6G	746	60	17
ZNF454	0	0	0
SH2B1	5168	5580	3539
ZC3H12D	1271	3626	1157
VN1R1	9	20	60
POGLUT3	4106	767	0
PLEC	13567	11489	2332
SH2D4B	2	2	0
RNF212	0	0	74
PRSS36	44	1	4
ZNF543	108	435	307
TMEM151B	29	26	2
GALNT11	1357	98	48
SLITRK1	0	0	0
WDR6	13020	17562	8950
PRM3	0	2	0
TNP2	0	9	2
SPAG11A	0	0	0
GEN1	3392	7092	14101
TMPRSS9	193	79	3
AQP11	36	89	43
TMEM11	1840	2518	1830
ZNF354B	2	7	696
KCNG2	11	29	0
SHISA3	0	0	85
OR2D3	0	1	0
CALML3	3	1	0
CALML5	1	3	0
ZFAND2A	606	1275	958
PLEKHM3	931	494	194
ZNF223	0	0	0
HTR1A	0	0	0
CCDC185	0	0	0
FAM220A	1706	1217	1911
DNAJC22	1	8	0
NEUROG2	19	1	90
CEP295NL	5	0	0
BEND3	619	1774	1596
NT5DC1	1681	4112	3602
GLDC	17	675	0
COX14	1292	3572	1375
MCMDC2	24	12	72
TUBAL3	0	0	0
P4HTM	134	2570	2090
UCN3	0	0	0
DTX3	5	2252	249
KLHL11	216	361	90
AMBN	0	4	2
CTXN1	124	584	27
SLC25A20	397	2585	1301
CA8	3	6	462
CD28	0	190	0
EPM2AIP1	3554	4282	4461
ERBB4	18	2	0
MAF	0	4	0
CTNNBIP1	2397	417	1737
OR6B3	0	0	0
DEFB125	0	0	0
PSAPL1	0	0	0
OTOS	0	0	0
GTPBP6	4152	6759	1152
ERN1	2322	609	3467
GPR35	532	26	109
C10orf53	10	0	0
CSRNP3	0	16	0
ZNF713	115	82	116
PARP10	2715	4766	1397
DYNAP	0	0	0
SUZ12	5565	11491	8670
NSUN3	617	812	366
KCTD12	123	1510	1278
DHFR2	662	310	275
RPP25	2510	7	73
GRINA	9475	6026	1520
THBD	853	13	0
GP5	1	3	0
COX5A	13402	15877	7294
STX19	7	0	4
ERFE	480	4	17
FAM219B	5419	2691	2311
ZHX2	1388	7150	4887
CPN2	0	0	0
CPNE7	767	2723	17
C5orf46	0	0	0
CD300LB	63	0	0
GDPD4	4	0	0
RIIAD1	0	0	0
MPI	4325	3325	1723
H1-8	0	0	0
TRIM73	320	65	99
OPLAH	521	12	36
TMEM52	26	2	48
TMEM139	19	31	7
RNF186	0	0	0
EFCAB13	294	167	6
MSC	0	9	0
APOLD1	1720	94	277
RFLNA	9	2	0
EXOSC4	1410	2669	410
DPY19L3	3283	2988	4334
TAF7	8337	10227	7759
