Gene Symbol	Gene ID	Cytoband	P2_LG	P6_LG	P7_LG	P8_LG	P1_LG	P4_LG	P5_LG	P9_LG
LOC101927866	101927866	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
ZIC4	84107	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
ZIC1	7545	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
LOC440982	440982	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
LOC100507461	100507461	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
AGTR1	185	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
CPB1	1360	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
CPA3	1359	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
GYG1	2992	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
HLTF	6596	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
HLTF-AS1	100873945	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
HPS3	84343	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
CP	1356	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
TM4SF18	116441	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
TM4SF1	4071	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
TM4SF1-AS1	100874091	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
TM4SF4	7104	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
WWTR1	25937	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
WWTR1-AS1	100128025	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
COMMD2	51122	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.055	-0.044
ANKUB1	389161	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
RNF13	11342	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
LOC646903	646903	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
PFN2	5217	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
TMEM183B	653659	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
LOC105374313	105374313	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
LINC01213	101927992	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
LINC01214	101928022	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
TSC22D2	9819	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
EIF2A	83939	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
SERP1	27230	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
SELT	51714	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
ERICH6	131831	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
ERICH6-AS1	101928085	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
LOC101928105	101928105	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
SIAH2	6478	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
CLRN1	7401	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
CLRN1-AS1	116933	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
MED12L	116931	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
GPR171	29909	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
P2RY14	9934	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
GPR87	53836	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
P2RY13	53829	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
P2RY12	64805	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
IGSF10	285313	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
MIR5186	100847036	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
AADACL2	344752	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
AADACL2-AS1	101928142	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
AADACP1	201651	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
AADAC	13	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
SUCNR1	56670	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
LOC101928166	101928166	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
MBNL1-AS1	401093	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
MBNL1	4154	3q25.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.209	-0.044
TMEM14EP	645843	3q25.2	-0.011	0.003	0.000	0.028	-0.009	-0.335	0.248	-0.044
P2RY1	5028	3q25.2	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
RAP2B	5912	3q25.2	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
C3orf79	152118	3q25.2	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
ARHGEF26-AS1	100507524	3q25.2	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
ARHGEF26	26084	3q25.2	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
DHX36	170506	3q25.2	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
GPR149	344758	3q25.2	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
MME	4311	3q25.2	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LINC01487	101928190	3q25.2	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LOC100507537	100507537	3q25.2	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
PLCH1	23007	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
C3orf33	285315	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
SLC33A1	9197	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
GMPS	8833	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
KCNAB1	7881	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
KCNAB1-AS2	100874083	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
KCNAB1-AS1	100874084	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
SSR3	6747	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
TIPARP-AS1	100287227	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
TIPARP	25976	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LINC00886	730091	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
PA2G4P4	647033	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LEKR1	389170	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LINC00880	339894	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LOC105374177	105374177	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LINC00881	100498859	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
CCNL1	57018	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
VEPH1	79674	3q25.31	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
PTX3	5806	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
PQLC2L	152078	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
SHOX2	6474	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
RSRC1	51319	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LOC100996447	100996447	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
MLF1	4291	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
GFM1	85476	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LXN	56925	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
RARRES1	5918	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
MFSD1	64747	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
IQCJ-SCHIP1	100505385	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
IQCJ	654502	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
SCHIP1	29970	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
MIR3919	100500803	3q25.32	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
IQCJ-SCHIP1-AS1	100874433	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
IL12A-AS1	101928376	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
IL12A	3592	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LINC01100	730109	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
C3orf80	401097	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
IFT80	57560	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
SMC4	10051	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
MIR15B	406949	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
MIR16-2	406951	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
TRIM59	286827	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
KPNA4	3840	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
SCARNA7	677767	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
ARL14	80117	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
PPM1L	151742	3q25.33	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
B3GALNT1	8706	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
NMD3	51068	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
SPTSSB	165679	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LOC101243545	101243545	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
OTOL1	131149	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LINC01192	647107	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
MIR1263	100302148	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
hsa-mir-720	-1838	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
LINC01324	104355289	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.048	-0.044
SI	6476	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.545	-0.048	-0.044
SLITRK3	22865	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
LINC01322	103695433	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
BCHE	590	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
LOC105374194	105374194	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
ZBBX	79740	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
LINC01327	104310350	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
SERPINI2	5276	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
WDR49	151790	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
PDCD10	11235	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
SERPINI1	5274	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
LINC01330	646168	3q26.1	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
GOLIM4	27333	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
EGFEM1P	93556	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
MIR551B	693136	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
LOC100507661	100507661	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
MECOM	2122	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
LOC105374205	105374205	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
ACTRT3	84517	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
TERC	7012	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.608	-0.048	-0.044
MYNN	55892	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.608	0.231	-0.044
LRRC34	151827	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.471	0.416	-0.044
LRRIQ4	344657	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.416	-0.044
LRRC31	79782	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.416	-0.044
SAMD7	344658	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.416	-0.044
LOC100128164	100128164	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.416	-0.044
SEC62	7095	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.416	-0.044
GPR160	26996	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.416	-0.044
PHC3	80012	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.416	-0.291
PRKCI	5584	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.416	-0.502
SKIL	6498	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.416	-0.502
CLDN11	5010	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.302	-0.142
MIR6828	102465497	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.416	0.002
SLC7A14	57709	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
LOC101928583	101928583	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
RPL22L1	200916	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
EIF5A2	56648	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
SLC2A2	6514	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
TNIK	23043	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
MIR569	693154	3q26.2	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
PLD1	5337	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
TMEM212	389177	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
TMEM212-AS1	100874219	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
FNDC3B	64778	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
GHSR	2693	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
TNFSF10	8743	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
NCEH1	57552	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
ECT2	1894	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
SPATA16	83893	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
NLGN1	22871	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
NLGN1-AS1	100874010	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
NAALADL2	254827	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
NAALADL2-AS3	100862679	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
NAALADL2-AS2	100874244	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
MIR4789	100616395	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
NAALADL2-AS1	100874245	3q26.31	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
MIR7977	102465858	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
LINC01208	100505547	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
LINC01209	101928684	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
TBL1XR1	79718	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
LINC00501	100820709	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
LINC00578	100505566	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
KCCAT211	102724550	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
LINC01014	100874330	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
KCNMB2-AS1	104797538	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
KCNMB2	10242	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
ZMAT3	64393	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
LOC101928739	101928739	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	0.002
PIK3CA	5290	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.047
KCNMB3	27094	3q26.32	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
ZNF639	51193	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
MFN1	55669	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
GNB4	59345	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
ACTL6A	86	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
MRPL47	57129	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
NDUFB5	4711	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
USP13	8975	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
PEX5L	51555	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
PEX5L-AS2	101928790	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
LOC100505609	100505609	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
TTC14	151613	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
CCDC39	339829	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
LOC101928882	101928882	3q26.33	-0.011	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
FXR1	8087	3q26.33	0.105	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
DNAJC19	131118	3q26.33	0.135	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
SOX2-OT	347689	3q26.33	0.135	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
RNU6-1|chr3	26827	3q26.33	0.135	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
RNU6-2|chr3	103625684	3q26.33	0.135	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
RNU6-7|chr3	101954275	3q26.33	0.135	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
LOC102724604	102724604	3q26.33	0.135	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
SOX2	6657	3q26.33	0.135	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
LINC01206	100996490	3q26.33	0.135	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
FLJ46066	401103	3q26.33	0.135	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
LOC105374244	105374244	3q26.33	0.135	0.003	0.000	0.028	-0.009	-0.265	0.017	-0.210
ATP11B	23200	3q26.33	0.135	0.003	0.000	0.096	-0.009	-0.265	0.017	-0.210
DCUN1D1	54165	3q26.33	0.135	0.003	0.000	0.300	-0.009	-0.265	0.017	-0.210
MCCC1	56922	3q27.1	0.135	0.003	0.000	0.300	-0.009	-0.265	0.017	-0.210
LAMP3	27074	3q27.1	0.135	0.003	0.000	0.300	-0.009	-0.265	0.017	-0.210
MCF2L2	23101	3q27.1	0.135	0.003	0.000	0.300	-0.009	-0.265	0.017	-0.210
B3GNT5	84002	3q27.1	0.135	0.003	0.000	0.300	-0.009	-0.265	0.017	-0.210
LINC00888	100505687	3q27.1	0.135	0.003	0.000	0.300	-0.009	-0.265	0.017	-0.210
KLHL6	89857	3q27.1	0.135	0.003	0.000	0.300	-0.009	-0.265	0.017	-0.210
KLHL6-AS1	100874019	3q27.1	0.135	0.003	0.000	0.300	-0.009	-0.265	0.017	-0.210
KLHL24	54800	3q27.1	0.135	0.003	0.000	0.300	-0.009	-0.265	0.017	-0.210
YEATS2	55689	3q27.1	0.135	0.003	0.000	0.300	-0.009	-0.265	0.017	-0.210
MAP6D1	79929	3q27.1	0.135	0.003	0.000	0.300	-0.009	-0.265	0.017	-0.210
PARL	55486	3q27.1	0.135	0.003	0.000	0.247	-0.009	-0.265	0.017	-0.210
MIR4448	100616127	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
ABCC5	10057	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
ABCC5-AS1	100873982	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
HTR3D	200909	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
HTR3C	170572	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
HTR3E-AS1	106478970	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
HTR3E	285242	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
EIF2B5	8893	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
DVL3	1857	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
AP2M1	1173	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
ABCF3	55324	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
VWA5B2	90113	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
ALG3	10195	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
MIR1224	100187716	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
ECE2	9718	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
CAMK2N2	94032	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
PSMD2	5708	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
EIF4G1	1981	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
SNORD66	692107	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
FAM131A	131408	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
CLCN2	1181	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
POLR2H	5437	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.210
THPO	7066	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.107
CHRD	8646	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.003
LOC105374250	105374250	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.003
EIF2B5-AS1	100874079	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.003
EPHB3	2049	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.003
MAGEF1	64110	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.003
LOC101928992	101928992	3q27.1	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.003
VPS8	23355	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.003
C3orf70	285382	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.003
EHHADH-AS1	339926	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.003
EHHADH	1962	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.244
MIR5588	100847054	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.305
MAP3K13	9175	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.305
TMEM41A	90407	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.305
LIPH	200879	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.305
SENP2	59343	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.305
IGF2BP2	10644	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.305
IGF2BP2-AS1	646600	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.305
MIR548AQ|chr3	100847078	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.305
TRA2B	6434	3q27.2	0.135	0.003	0.000	0.063	-0.009	-0.265	0.017	-0.305
